jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_25253,ed69ec,1dc23c,COMPLETED,2758811,1,734,0,2759040.0,2759774.0,0,229.0,963.0,end,[{7: 1}],-1,0
application_1508364558011_25255,ed69ec,1dc23c,COMPLETED,2758818,1,2614,0,2759040.0,2761654.0,0,222.0,2836.0,end,[{7: 1}],-1,0
application_1508364558011_25257,ed69ec,1dc23c,COMPLETED,2758824,1,824,0,2759040.0,2759864.0,0,216.0,1040.0,end,[{7: 1}],-1,0
application_1508364558011_25258,ed69ec,1dc23c,COMPLETED,2758830,1,1157,0,2759040.0,2760197.0,0,210.0,1367.0,end,[{7: 1}],-1,0
application_1508364558011_25259,ed69ec,1dc23c,COMPLETED,2758837,1,750,0,2759040.0,2759790.0,0,203.0,953.0,end,[{5: 1}],-1,0
application_1508364558011_25260,ed69ec,1dc23c,COMPLETED,2758843,1,819,0,2759040.0,2759859.0,0,197.0,1016.0,end,[{5: 1}],-1,0
application_1508364558011_25261,ed69ec,1dc23c,COMPLETED,2758849,1,854,0,2759040.0,2759894.0,0,191.0,1045.0,end,[{5: 1}],-1,0
application_1508364558011_25262,ed69ec,1dc23c,COMPLETED,2758855,1,860,0,2759040.0,2759900.0,0,185.0,1045.0,end,[{5: 1}],-1,0
application_1508364558011_25263,ed69ec,1dc23c,COMPLETED,2758861,1,843,0,2759040.0,2759883.0,0,179.0,1022.0,end,[{5: 1}],-1,0
application_1508364558011_25264,ed69ec,1dc23c,COMPLETED,2758868,1,1128,0,2759040.0,2760168.0,0,172.0,1300.0,end,[{5: 1}],-1,0
application_1508364558011_25266,ed69ec,1dc23c,COMPLETED,2758874,1,1959,0,2759040.0,2760999.0,0,166.0,2125.0,end,[{5: 1}],-1,0
application_1508364558011_25267,ed69ec,1dc23c,COMPLETED,2758880,1,758,0,2759040.0,2759798.0,0,160.0,918.0,end,[{2: 1}],-1,0
application_1508364558011_25268,ed69ec,1dc23c,COMPLETED,2758887,1,743,0,2759040.0,2759783.0,0,153.0,896.0,end,[{2: 1}],-1,0
application_1508364558011_25269,ed69ec,1dc23c,COMPLETED,2758893,1,1462,0,2759040.0,2760502.0,0,147.0,1609.0,end,[{2: 1}],-1,0
application_1508364558011_25271,ed69ec,1dc23c,COMPLETED,2758899,1,1040,0,2759040.0,2760080.0,0,141.0,1181.0,end,[{2: 1}],-1,0
application_1508364558011_25273,ed69ec,1dc23c,COMPLETED,2758905,1,813,0,2759040.0,2759853.0,0,135.0,948.0,end,[{2: 1}],-1,0
application_1508364558011_25275,ed69ec,1dc23c,COMPLETED,2758911,1,1210,0,2759040.0,2760250.0,0,129.0,1339.0,end,[{2: 1}],-1,0
application_1508364558011_25276,ed69ec,1dc23c,COMPLETED,2758917,1,993,0,2759040.0,2760033.0,0,123.0,1116.0,end,[{2: 1}],-1,0
application_1508364558011_25277,ed69ec,1dc23c,COMPLETED,2758923,1,1948,0,2759040.0,2760988.0,0,117.0,2065.0,end,[{2: 1}],-1,0
application_1508364558011_25278,ed69ec,1dc23c,COMPLETED,2758931,1,763,0,2759040.0,2759803.0,0,109.0,872.0,end,[{3: 1}],-1,0
application_1508364558011_25279,ed69ec,1dc23c,COMPLETED,2758938,1,911,0,2759040.0,2759951.0,0,102.0,1013.0,end,[{3: 1}],-1,0
application_1508364558011_25280,ed69ec,1dc23c,COMPLETED,2758944,1,826,0,2759040.0,2759866.0,0,96.0,922.0,end,[{3: 1}],-1,0
application_1508364558011_25281,ed69ec,1dc23c,COMPLETED,2758950,1,1590,0,2759040.0,2760630.0,0,90.0,1680.0,end,[{3: 1}],-1,0
application_1508364558011_25282,ed69ec,1dc23c,COMPLETED,2758956,1,2485,0,2759040.0,2761525.0,0,84.0,2569.0,end,[{3: 1}],-1,0
application_1508364558011_25283,ed69ec,1dc23c,COMPLETED,2758962,1,927,0,2759040.0,2759967.0,0,78.0,1005.0,end,[{3: 1}],-1,0
application_1508364558011_25284,ed69ec,1dc23c,COMPLETED,2758968,1,999,0,2759040.0,2760039.0,0,72.0,1071.0,end,[{3: 1}],-1,0
application_1508364558011_25285,ed69ec,1dc23c,COMPLETED,2758975,1,732,0,2759040.0,2759772.0,0,65.0,797.0,end,[{3: 1}],-1,0
application_1508364558011_25286,ed69ec,1dc23c,COMPLETED,2758981,1,28674,0,2759040.0,2787714.0,0,59.0,28733.0,end,[{4: 1}],-1,0
application_1508364558011_25287,ed69ec,1dc23c,COMPLETED,2758988,1,962,0,2759040.0,2760002.0,0,52.0,1014.0,end,[{4: 1}],-1,0
application_1508364558011_25288,ed69ec,1dc23c,COMPLETED,2758994,1,29546,0,2759040.0,2788586.0,0,46.0,29592.0,end,[{4: 1}],-1,0
application_1508364558011_25289,ed69ec,1dc23c,COMPLETED,2759000,1,915,0,2759040.0,2759955.0,0,40.0,955.0,end,[{4: 1}],-1,0
application_1508364558011_25290,ed69ec,1dc23c,COMPLETED,2759006,1,999,0,2759040.0,2760039.0,0,34.0,1033.0,end,[{4: 1}],-1,0
application_1508364558011_25291,ed69ec,1dc23c,COMPLETED,2759012,1,939,0,2759040.0,2759979.0,0,28.0,967.0,end,[{4: 1}],-1,0
application_1508364558011_25292,ed69ec,1dc23c,COMPLETED,2759018,1,1117,0,2759040.0,2760157.0,0,22.0,1139.0,end,[{4: 1}],-1,0
application_1508364558011_25293,ed69ec,1dc23c,COMPLETED,2759025,1,804,0,2759040.0,2759844.0,0,15.0,819.0,end,[{4: 1}],-1,0
application_1508364558011_25294,ed69ec,1dc23c,COMPLETED,2759030,1,1563,0,2760000.0,2761563.0,0,970.0,2533.0,end,[{4: 1}],3023,0
application_1508364558011_25295,ed69ec,1dc23c,COMPLETED,2759036,1,1280,0,2760000.0,2761280.0,0,964.0,2244.0,end,[{2: 1}],1577,0
application_1508364558011_25296,ed69ec,1dc23c,COMPLETED,2759042,1,876,0,2760000.0,2760876.0,0,958.0,1834.0,end,[{2: 1}],1262,0
application_1508364558011_25297,ed69ec,1dc23c,COMPLETED,2759049,1,1845,0,2760000.0,2761845.0,0,951.0,2796.0,end,[{2: 1}],1612,0
application_1508364558011_25298,ed69ec,1dc23c,COMPLETED,2759055,1,1029,0,2759760.0,2760789.0,0,705.0,1734.0,end,[{1: 1}],1166,0
application_1508364558011_25299,ed69ec,1dc23c,COMPLETED,2759061,1,830,0,2759760.0,2760590.0,0,699.0,1529.0,end,[{1: 1}],1014,0
application_1508364558011_25300,ed69ec,1dc23c,COMPLETED,2759067,1,1302,0,2759760.0,2761062.0,0,693.0,1995.0,end,[{6: 1}],331,0
application_1508364558011_25301,ed69ec,1dc23c,COMPLETED,2759073,1,714,0,2760000.0,2760714.0,0,927.0,1641.0,end,[{7: 1}],1217,0
application_1508364558011_25302,ed69ec,1dc23c,COMPLETED,2759080,1,883,0,2760000.0,2760883.0,0,920.0,1803.0,end,[{4: 1}],3460,0
application_1508364558011_25303,ed69ec,1dc23c,COMPLETED,2759085,1,1231,0,2759760.0,2760991.0,0,675.0,1906.0,end,[{1: 1}],683,0
application_1508364558011_25304,ed69ec,1dc23c,COMPLETED,2759092,1,986,0,2760000.0,2760986.0,0,908.0,1894.0,end,[{7: 1}],1236,0
application_1508364558011_25305,ed69ec,1dc23c,COMPLETED,2759136,1,22019,0,2760000.0,2782019.0,0,864.0,22883.0,end,[{4: 1}],5242,0
application_1508364558011_25306,ed69ec,1dc23c,COMPLETED,2759142,1,26067,0,2760000.0,2786067.0,0,858.0,26925.0,end,[{6: 1}],16276,0
application_1508364558011_25307,ed69ec,1dc23c,COMPLETED,2759149,1,26528,0,2760000.0,2786528.0,0,851.0,27379.0,end,[{3: 1}],33479,0
application_1508364558011_25308,ed69ec,1dc23c,COMPLETED,2759155,1,28129,0,2760000.0,2788129.0,0,845.0,28974.0,end,[{3: 1}],21497,0
application_1508364558011_25309,ed69ec,1dc23c,COMPLETED,2759161,1,29767,0,2759760.0,2789527.0,0,599.0,30366.0,end,[{6: 1}],-49851,0
application_1508364558011_25310,ed69ec,1dc23c,COMPLETED,2759167,1,29885,0,2759760.0,2789645.0,0,593.0,30478.0,end,[{7: 1}],-218290,0
application_1508364558011_25311,ed69ec,1dc23c,COMPLETED,2759173,1,36368,0,2760000.0,2796368.0,0,827.0,37195.0,end,[{6: 1}],21285,0
application_1508364558011_25312,ed69ec,1dc23c,COMPLETED,2759179,1,33200,0,2760000.0,2793200.0,0,821.0,34021.0,end,[{3: 1}],33269,0
application_1508364558011_25313,ed69ec,1dc23c,COMPLETED,2759185,1,36494,0,2760000.0,2796494.0,0,815.0,37309.0,end,[{3: 1}],234671,0
application_1508364558011_25314,ed69ec,1dc23c,COMPLETED,2759192,1,34651,0,2760000.0,2794651.0,0,808.0,35459.0,end,[{6: 1}],21244,0
application_1508364558011_25315,ed69ec,1dc23c,COMPLETED,2759198,1,41575,0,2760000.0,2801575.0,0,802.0,42377.0,end,[{3: 1}],34087,0
application_1508364558011_26081,ed69ec,1dc23c,CANCELLED,2817556,1,9669,0,2817600.0,2827269.0,0,44.0,9713.0,end,[{0: 1}],-1,0
application_1508364558011_26082,ed69ec,1dc23c,COMPLETED,2817562,1,1181,0,2817600.0,2818781.0,0,38.0,1219.0,end,[{1: 1}],-1,0
application_1508364558011_26083,ed69ec,1dc23c,COMPLETED,2817569,1,1125,0,2817600.0,2818725.0,0,31.0,1156.0,end,[{1: 1}],-1,0
application_1508364558011_26086,ed69ec,1dc23c,COMPLETED,2818035,1,1101,0,2818080.0,2819181.0,0,45.0,1146.0,end,[{1: 1}],-1,0
application_1508364558011_26087,ed69ec,1dc23c,COMPLETED,2818041,1,963,0,2818080.0,2819043.0,0,39.0,1002.0,end,[{1: 1}],-1,0
application_1508364558011_26088,ed69ec,1dc23c,COMPLETED,2818054,1,1036,0,2818080.0,2819116.0,0,26.0,1062.0,end,[{1: 1}],-1,0
application_1508364558011_26095,ed69ec,1dc23c,COMPLETED,2819919,1,19,0,2820000.0,2820019.0,0,81.0,100.0,end,[{1: 1}],-1,0
application_1508364558011_26096,ed69ec,1dc23c,COMPLETED,2819924,1,12,0,2820000.0,2820012.0,0,76.0,88.0,end,[{1: 1}],-1,0
application_1508364558011_26097,ed69ec,1dc23c,COMPLETED,2819931,1,1800,0,2820000.0,2821800.0,0,69.0,1869.0,end,[{1: 1}],-1,0
application_1508364558011_26099,ed69ec,1dc23c,COMPLETED,2820113,1,2049,0,2820240.0,2822289.0,0,127.0,2176.0,end,[{1: 1}],-1,0
application_1508364558011_26100,ed69ec,1dc23c,COMPLETED,2820131,1,1339,0,2820240.0,2821579.0,0,109.0,1448.0,end,[{1: 1}],-1,0
application_1508364558011_26101,ed69ec,1dc23c,COMPLETED,2820137,1,1512,0,2820240.0,2821752.0,0,103.0,1615.0,end,[{1: 1}],-1,0
application_1508364558011_26103,ed69ec,1dc23c,COMPLETED,2820690,1,932,0,2820720.0,2821652.0,0,30.0,962.0,end,[{1: 1}],-1,0
application_1508364558011_26104,ed69ec,1dc23c,COMPLETED,2820696,1,1083,0,2820720.0,2821803.0,0,24.0,1107.0,end,[{1: 1}],-1,0
application_1508364558011_26105,ed69ec,1dc23c,COMPLETED,2820702,1,848,0,2820720.0,2821568.0,0,18.0,866.0,end,[{1: 1}],-1,0
application_1508364558011_26122,ed69ec,1dc23c,COMPLETED,2822895,1,2058,0,2823120.0,2825178.0,0,225.0,2283.0,end,[{1: 1}],-1,0
application_1508364558011_26123,ed69ec,1dc23c,COMPLETED,2822902,1,2079,0,2823120.0,2825199.0,0,218.0,2297.0,end,[{1: 1}],-1,0
application_1508364558011_26124,ed69ec,1dc23c,COMPLETED,2822909,1,2293,0,2823120.0,2825413.0,0,211.0,2504.0,end,[{1: 1}],-1,0
application_1508364558011_26125,ed69ec,1dc23c,COMPLETED,2822915,1,1635,0,2823120.0,2824755.0,0,205.0,1840.0,end,[{1: 1}],-1,0
application_1508364558011_26126,ed69ec,1dc23c,COMPLETED,2822923,1,1272,0,2823120.0,2824392.0,0,197.0,1469.0,end,[{1: 1}],-1,0
application_1508364558011_26127,ed69ec,1dc23c,COMPLETED,2822930,1,1623,0,2823120.0,2824743.0,0,190.0,1813.0,end,[{1: 1}],-1,0
application_1508364558011_26128,ed69ec,1dc23c,COMPLETED,2823034,1,3016,0,2823120.0,2826136.0,0,86.0,3102.0,end,[{1: 1}],-1,0
application_1508364558011_26129,ed69ec,1dc23c,COMPLETED,2823042,1,2165,0,2823120.0,2825285.0,0,78.0,2243.0,end,[{2: 1}],-1,0
application_1508364558011_26130,ed69ec,1dc23c,COMPLETED,2823048,1,3446,0,2823120.0,2826566.0,0,72.0,3518.0,end,[{2: 1}],-1,0
application_1508364558011_26131,ed69ec,1dc23c,COMPLETED,2823054,1,2747,0,2823120.0,2825867.0,0,66.0,2813.0,end,[{2: 1}],-1,0
application_1508364558011_26132,ed69ec,1dc23c,COMPLETED,2823060,1,2712,0,2823120.0,2825832.0,0,60.0,2772.0,end,[{2: 1}],-1,0
application_1508364558011_26133,ed69ec,1dc23c,COMPLETED,2823066,1,3870,0,2823120.0,2826990.0,0,54.0,3924.0,end,[{2: 1}],-1,0
application_1508364558011_26185,ed69ec,1dc23c,COMPLETED,2827200,1,1308,0,2827200.0,2828508.0,0,0.0,1308.0,end,[{1: 1}],-1,0
application_1508364558011_26186,ed69ec,1dc23c,COMPLETED,2827205,1,1379,0,2827440.0,2828819.0,0,235.0,1614.0,end,[{0: 1}],-1,0
application_1508364558011_26189,ed69ec,1dc23c,COMPLETED,2827274,1,1286,0,2827440.0,2828726.0,0,166.0,1452.0,end,[{1: 1}],-1,0
application_1508364558011_26188,ed69ec,1dc23c,COMPLETED,2827274,1,1955,0,2827440.0,2829395.0,0,166.0,2121.0,end,[{1: 1}],-1,0
application_1508364558011_26190,ed69ec,1dc23c,COMPLETED,2827280,1,1288,0,2827440.0,2828728.0,0,160.0,1448.0,end,[{1: 1}],-1,0
application_1508364558011_26191,ed69ec,1dc23c,COMPLETED,2827285,1,1519,0,2827440.0,2828959.0,0,155.0,1674.0,end,[{1: 1}],-1,0
application_1508364558011_26192,ed69ec,1dc23c,COMPLETED,2827291,1,1807,0,2827440.0,2829247.0,0,149.0,1956.0,end,[{1: 1}],-1,0
application_1508364558011_26211,ed69ec,1dc23c,COMPLETED,2828441,1,3352,0,2828640.0,2831992.0,0,199.0,3551.0,end,[{1: 1}],-1,0
application_1508364558011_26212,ed69ec,1dc23c,COMPLETED,2828447,1,5027,0,2828640.0,2833667.0,0,193.0,5220.0,end,[{1: 1}],-1,0
application_1508364558011_26213,ed69ec,1dc23c,COMPLETED,2828453,1,4242,0,2828640.0,2832882.0,0,187.0,4429.0,end,[{2: 1}],-1,0
application_1508364558011_26214,ed69ec,1dc23c,COMPLETED,2828458,1,4001,0,2828640.0,2832641.0,0,182.0,4183.0,end,[{2: 1}],-1,0
application_1508364558011_26215,ed69ec,1dc23c,COMPLETED,2828464,1,2807,0,2828640.0,2831447.0,0,176.0,2983.0,end,[{2: 1}],-1,0
application_1508364558011_26216,ed69ec,1dc23c,COMPLETED,2828470,1,4538,0,2828640.0,2833178.0,0,170.0,4708.0,end,[{2: 1}],-1,0
application_1508364558011_26217,ed69ec,1dc23c,COMPLETED,2828476,1,3081,0,2828640.0,2831721.0,0,164.0,3245.0,end,[{2: 1}],-1,0
application_1508364558011_26218,ed69ec,1dc23c,COMPLETED,2828481,1,2768,0,2828640.0,2831408.0,0,159.0,2927.0,end,[{2: 1}],-1,0
application_1508364558011_26219,ed69ec,1dc23c,COMPLETED,2828486,1,2822,0,2828640.0,2831462.0,0,154.0,2976.0,end,[{2: 1}],-1,0
application_1508364558011_26220,ed69ec,1dc23c,COMPLETED,2828492,1,3529,0,2828640.0,2832169.0,0,148.0,3677.0,end,[{2: 1}],-1,0
application_1508364558011_26356,ed69ec,1dc23c,COMPLETED,2834743,1,9536,0,2834880.0,2844416.0,0,137.0,9673.0,end,[{0: 1}],-1,0
application_1508364558011_26357,ed69ec,1dc23c,COMPLETED,2834747,1,8829,0,2834880.0,2843709.0,0,133.0,8962.0,end,[{1: 1}],-1,0
application_1508364558011_26360,ed69ec,1dc23c,COMPLETED,2834803,1,7475,0,2834880.0,2842355.0,0,77.0,7552.0,end,[{1: 1}],-1,0
application_1508364558011_26363,ed69ec,1dc23c,COMPLETED,2834811,1,7478,0,2834880.0,2842358.0,0,69.0,7547.0,end,[{1: 1}],-1,0
application_1508364558011_26364,ed69ec,1dc23c,COMPLETED,2834816,1,6536,0,2834880.0,2841416.0,0,64.0,6600.0,end,[{1: 1}],-1,0
application_1508364558011_26365,ed69ec,1dc23c,COMPLETED,2834822,1,9697,0,2834880.0,2844577.0,0,58.0,9755.0,end,[{1: 1}],-1,0
application_1508364558011_26366,ed69ec,1dc23c,COMPLETED,2834828,1,7167,0,2834880.0,2842047.0,0,52.0,7219.0,end,[{1: 1}],-1,0
application_1508364558011_26367,ed69ec,1dc23c,COMPLETED,2834833,1,8603,0,2834880.0,2843483.0,0,47.0,8650.0,end,[{1: 1}],-1,0
application_1508364558011_26369,ed69ec,1dc23c,COMPLETED,2834839,1,7641,0,2834880.0,2842521.0,0,41.0,7682.0,end,[{2: 1}],-1,0
application_1508364558011_26370,ed69ec,1dc23c,COMPLETED,2834845,1,7817,0,2834880.0,2842697.0,0,35.0,7852.0,end,[{2: 1}],-1,0
application_1508364558011_26372,ed69ec,1dc23c,COMPLETED,2834852,1,7965,0,2834880.0,2842845.0,0,28.0,7993.0,end,[{2: 1}],-1,0
application_1508364558011_26373,ed69ec,1dc23c,COMPLETED,2834857,1,7972,0,2834880.0,2842852.0,0,23.0,7995.0,end,[{2: 1}],-1,0
application_1508364558011_27040,ed69ec,1dc23c,COMPLETED,2902093,1,6570,0,2902320.0,2908890.0,0,227.0,6797.0,end,[{0: 1}],-1,0
application_1508364558011_27041,ed69ec,1dc23c,COMPLETED,2902098,1,7045,0,2902320.0,2909365.0,0,222.0,7267.0,end,[{0: 1}],-1,0
application_1508364558011_27042,ed69ec,1dc23c,COMPLETED,2902103,1,6933,0,2902320.0,2909253.0,0,217.0,7150.0,end,[{1: 1}],-1,0
application_1508364558011_27043,ed69ec,1dc23c,COMPLETED,2902108,1,8268,0,2902320.0,2910588.0,0,212.0,8480.0,end,[{1: 1}],-1,0
application_1508364558011_27044,ed69ec,1dc23c,COMPLETED,2902113,1,8740,0,2902320.0,2911060.0,0,207.0,8947.0,end,[{1: 1}],-1,0
application_1508364558011_27045,ed69ec,1dc23c,COMPLETED,2902118,1,7604,0,2902320.0,2909924.0,0,202.0,7806.0,end,[{1: 1}],-1,0
application_1508364558011_27046,ed69ec,1dc23c,COMPLETED,2902122,1,6750,0,2902320.0,2909070.0,0,198.0,6948.0,end,[{1: 1}],-1,0
application_1508364558011_27047,ed69ec,1dc23c,COMPLETED,2902127,1,6240,0,2902320.0,2908560.0,0,193.0,6433.0,end,[{1: 1}],-1,0
application_1508364558011_27048,ed69ec,1dc23c,COMPLETED,2902131,1,6415,0,2902320.0,2908735.0,0,189.0,6604.0,end,[{1: 1}],-1,0
application_1508364558011_27049,ed69ec,1dc23c,COMPLETED,2902136,1,6757,0,2902320.0,2909077.0,0,184.0,6941.0,end,[{2: 1}],-1,0
application_1508364558011_27108,ed69ec,1dc23c,COMPLETED,2912035,1,4888,0,2912160.0,2917048.0,0,125.0,5013.0,end,[{0: 1}],-1,0
application_1508364558011_27109,ed69ec,1dc23c,COMPLETED,2912041,1,1449,0,2912160.0,2913609.0,0,119.0,1568.0,end,[{0: 1}],-1,0
application_1508364558011_27110,ed69ec,1dc23c,COMPLETED,2912047,1,1559,0,2912160.0,2913719.0,0,113.0,1672.0,end,[{1: 1}],-1,0
application_1508364558011_27111,ed69ec,1dc23c,COMPLETED,2912052,1,1582,0,2912160.0,2913742.0,0,108.0,1690.0,end,[{1: 1}],-1,0
application_1508364558011_27112,ed69ec,1dc23c,COMPLETED,2912057,1,1443,0,2912160.0,2913603.0,0,103.0,1546.0,end,[{1: 1}],-1,0
application_1508364558011_27113,ed69ec,1dc23c,COMPLETED,2912062,1,1501,0,2912160.0,2913661.0,0,98.0,1599.0,end,[{1: 1}],-1,0
application_1508364558011_27115,ed69ec,1dc23c,COMPLETED,2912068,1,1419,0,2912160.0,2913579.0,0,92.0,1511.0,end,[{1: 1}],-1,0
application_1508364558011_27116,ed69ec,1dc23c,COMPLETED,2912073,1,1501,0,2912160.0,2913661.0,0,87.0,1588.0,end,[{1: 1}],-1,0
application_1508364558011_27117,ed69ec,1dc23c,COMPLETED,2912078,1,1555,0,2912160.0,2913715.0,0,82.0,1637.0,end,[{1: 1}],-1,0
application_1508364558011_27118,ed69ec,1dc23c,COMPLETED,2912082,1,1445,0,2912160.0,2913605.0,0,78.0,1523.0,end,[{2: 1}],-1,0
application_1508364558011_27153,ed69ec,1dc23c,COMPLETED,2915512,1,242,0,2915520.0,2915762.0,0,8.0,250.0,end,[{0: 1}],-1,0
application_1508364558011_27154,ed69ec,1dc23c,COMPLETED,2915517,1,21,0,2915520.0,2915541.0,0,3.0,24.0,end,[{1: 1}],-1,0
application_1508364558011_27155,ed69ec,1dc23c,COMPLETED,2915523,1,26,0,2915760.0,2915786.0,0,237.0,263.0,end,[{1: 1}],-1,0
application_1508364558011_27156,ed69ec,1dc23c,COMPLETED,2915527,1,15,0,2915760.0,2915775.0,0,233.0,248.0,end,[{1: 1}],-1,0
application_1508364558011_27157,ed69ec,1dc23c,COMPLETED,2915532,1,43,0,2915760.0,2915803.0,0,228.0,271.0,end,[{1: 1}],-1,0
application_1508364558011_27158,ed69ec,1dc23c,COMPLETED,2915537,1,79,0,2915760.0,2915839.0,0,223.0,302.0,end,[{1: 1}],-1,0
application_1508364558011_27159,ed69ec,1dc23c,COMPLETED,2915542,1,23,0,2915760.0,2915783.0,0,218.0,241.0,end,[{1: 1}],-1,0
application_1508364558011_27160,ed69ec,1dc23c,COMPLETED,2915547,1,38,0,2915760.0,2915798.0,0,213.0,251.0,end,[{1: 1}],-1,0
application_1508364558011_27161,ed69ec,1dc23c,COMPLETED,2915552,1,25,0,2915760.0,2915785.0,0,208.0,233.0,end,[{1: 1}],-1,0
application_1508364558011_27162,ed69ec,1dc23c,COMPLETED,2915557,1,35,0,2915760.0,2915795.0,0,203.0,238.0,end,[{2: 1}],-1,0
application_1508364558011_27202,ed69ec,1dc23c,COMPLETED,2919661,1,1327,0,2919840.0,2921167.0,0,179.0,1506.0,end,[{0: 1}],-1,0
application_1508364558011_27203,ed69ec,1dc23c,COMPLETED,2919666,1,1880,0,2919840.0,2921720.0,0,174.0,2054.0,end,[{0: 1}],-1,0
application_1508364558011_27204,ed69ec,1dc23c,COMPLETED,2919673,1,1334,0,2919840.0,2921174.0,0,167.0,1501.0,end,[{1: 1}],-1,0
application_1508364558011_27205,ed69ec,1dc23c,COMPLETED,2919677,1,1239,0,2919840.0,2921079.0,0,163.0,1402.0,end,[{1: 1}],-1,0
application_1508364558011_27206,ed69ec,1dc23c,COMPLETED,2919683,1,1379,0,2919840.0,2921219.0,0,157.0,1536.0,end,[{1: 1}],-1,0
application_1508364558011_27207,ed69ec,1dc23c,COMPLETED,2919688,1,1741,0,2919840.0,2921581.0,0,152.0,1893.0,end,[{1: 1}],-1,0
application_1508364558011_27208,ed69ec,1dc23c,COMPLETED,2919693,1,1864,0,2919840.0,2921704.0,0,147.0,2011.0,end,[{1: 1}],-1,0
application_1508364558011_27209,ed69ec,1dc23c,COMPLETED,2919698,1,1779,0,2919840.0,2921619.0,0,142.0,1921.0,end,[{1: 1}],-1,0
application_1508364558011_27210,ed69ec,1dc23c,COMPLETED,2919704,1,1153,0,2919840.0,2920993.0,0,136.0,1289.0,end,[{1: 1}],-1,0
application_1508364558011_27212,ed69ec,1dc23c,COMPLETED,2919709,1,1712,0,2919840.0,2921552.0,0,131.0,1843.0,end,[{2: 1}],-1,0
application_1508364558011_29364,ed69ec,1dc23c,COMPLETED,3266103,1,2095,0,3266160.0,3268255.0,0,57.0,2152.0,end,[{0: 1}],-1,0
application_1508364558011_29365,ed69ec,1dc23c,COMPLETED,3266108,1,1566,0,3266160.0,3267726.0,0,52.0,1618.0,end,[{0: 1}],-1,0
application_1508364558011_29366,ed69ec,1dc23c,COMPLETED,3266114,1,1428,0,3266160.0,3267588.0,0,46.0,1474.0,end,[{1: 1}],-1,0
application_1508364558011_29367,ed69ec,1dc23c,COMPLETED,3266120,1,2089,0,3266160.0,3268249.0,0,40.0,2129.0,end,[{1: 1}],-1,0
application_1508364558011_29368,ed69ec,1dc23c,COMPLETED,3266125,1,1293,0,3266160.0,3267453.0,0,35.0,1328.0,end,[{1: 1}],-1,0
application_1508364558011_29369,ed69ec,1dc23c,COMPLETED,3266131,1,1382,0,3266160.0,3267542.0,0,29.0,1411.0,end,[{1: 1}],-1,0
application_1508364558011_29370,ed69ec,1dc23c,COMPLETED,3266137,1,1412,0,3266160.0,3267572.0,0,23.0,1435.0,end,[{1: 1}],-1,0
application_1508364558011_29371,ed69ec,1dc23c,COMPLETED,3266145,1,1601,0,3266160.0,3267761.0,0,15.0,1616.0,end,[{1: 1}],-1,0
application_1508364558011_29372,ed69ec,1dc23c,COMPLETED,3266150,1,1461,0,3266160.0,3267621.0,0,10.0,1471.0,end,[{1: 1}],-1,0
application_1508364558011_29373,ed69ec,1dc23c,COMPLETED,3266157,1,1379,0,3266160.0,3267539.0,0,3.0,1382.0,end,[{2: 1}],-1,0
application_1508364558011_29400,ed69ec,1dc23c,COMPLETED,3268646,1,4497,0,3268800.0,3273297.0,0,154.0,4651.0,end,[{0: 1}],-1,0
application_1508364558011_29402,ed69ec,1dc23c,COMPLETED,3268653,1,4155,0,3268800.0,3272955.0,0,147.0,4302.0,end,[{0: 1}],-1,0
application_1508364558011_29403,ed69ec,1dc23c,COMPLETED,3268659,1,2862,0,3268800.0,3271662.0,0,141.0,3003.0,end,[{0: 1}],-1,0
application_1508364558011_29404,ed69ec,1dc23c,COMPLETED,3268665,1,3265,0,3268800.0,3272065.0,0,135.0,3400.0,end,[{0: 1}],-1,0
application_1508364558011_29405,ed69ec,1dc23c,COMPLETED,3268670,1,2873,0,3268800.0,3271673.0,0,130.0,3003.0,end,[{0: 1}],-1,0
application_1508364558011_29406,ed69ec,1dc23c,COMPLETED,3268676,1,2962,0,3268800.0,3271762.0,0,124.0,3086.0,end,[{0: 1}],-1,0
application_1508364558011_29438,ed69ec,1dc23c,COMPLETED,3271644,1,3514,0,3271680.0,3275194.0,0,36.0,3550.0,end,[{0: 1}],-1,0
application_1508364558011_29439,ed69ec,1dc23c,COMPLETED,3271649,1,3815,0,3271680.0,3275495.0,0,31.0,3846.0,end,[{0: 1}],-1,0
application_1508364558011_29440,ed69ec,1dc23c,COMPLETED,3271655,1,2815,0,3271680.0,3274495.0,0,25.0,2840.0,end,[{0: 1}],-1,0
application_1508364558011_29441,ed69ec,1dc23c,COMPLETED,3271660,1,2952,0,3271680.0,3274632.0,0,20.0,2972.0,end,[{0: 1}],-1,0
application_1508364558011_29442,ed69ec,1dc23c,COMPLETED,3271665,1,2759,0,3271680.0,3274439.0,0,15.0,2774.0,end,[{1: 1}],-1,0
application_1508364558011_29443,ed69ec,1dc23c,COMPLETED,3271671,1,2983,0,3271680.0,3274663.0,0,9.0,2992.0,end,[{1: 1}],-1,0
application_1508364558011_29524,ed69ec,1dc23c,COMPLETED,3277237,1,4423,0,3277440.0,3281863.0,0,203.0,4626.0,end,[{0: 1}],-1,0
application_1508364558011_29527,ed69ec,1dc23c,COMPLETED,3277242,1,4383,0,3277440.0,3281823.0,0,198.0,4581.0,end,[{0: 1}],-1,0
