jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_3400,b436b2,0067d1,COMPLETED,1665828,1,1314,0,1666800.0,1668114.0,0,972.0,2286.0,end,[{33: 1}],1833,0
application_1508364558011_3401,b436b2,0067d1,COMPLETED,1665869,1,1790,0,1667280.0,1669070.0,0,1411.0,3201.0,end,[{27: 1}],97887,0
application_1508364558011_3402,b436b2,0067d1,COMPLETED,1665870,1,2964,0,1667040.0,1670004.0,0,1170.0,4134.0,end,[{38: 1}],4310,0
application_1508364558011_3403,b436b2,0067d1,COMPLETED,1665874,1,2000,0,1666080.0,1668080.0,0,206.0,2206.0,end,[{31: 1}],513,0
application_1508364558011_3404,b436b2,0067d1,COMPLETED,1665874,1,1886,0,1666800.0,1668686.0,0,926.0,2812.0,end,[{24: 1}],2352,0
application_1508364558011_3406,b436b2,0067d1,COMPLETED,1665877,1,1843,0,1667040.0,1668883.0,0,1163.0,3006.0,end,[{13: 1}],2477,0
application_1508364558011_3405,b436b2,0067d1,COMPLETED,1665877,1,1733,0,1667040.0,1668773.0,0,1163.0,2896.0,end,[{55: 1}],10535,0
application_1508364558011_3408,b436b2,0067d1,COMPLETED,1665881,1,1537,0,1666800.0,1668337.0,0,919.0,2456.0,end,[{34: 1}],1925,0
application_1508364558011_3407,b436b2,0067d1,COMPLETED,1665881,1,2019,0,1668240.0,1670259.0,0,2359.0,4378.0,end,[{27: 1}],192024,0
application_1508364558011_3409,b436b2,0067d1,COMPLETED,1665885,1,2348,0,1667040.0,1669388.0,0,1155.0,3503.0,end,[{54: 1}],3025,0
application_1508364558011_3410,b436b2,0067d1,COMPLETED,1665885,1,2022,0,1666560.0,1668582.0,0,675.0,2697.0,end,[{37: 1}],1179,0
application_1508364558011_3411,b436b2,0067d1,COMPLETED,1665889,1,1506,0,1667040.0,1668546.0,0,1151.0,2657.0,end,[{18: 1}],16331,0
application_1508364558011_3414,b436b2,0067d1,COMPLETED,1665918,1,1594,0,1666080.0,1667674.0,0,162.0,1756.0,end,[{33: 1}],454,0
application_1508364558011_3412,b436b2,0067d1,COMPLETED,1665918,1,2102,0,1667040.0,1669142.0,0,1122.0,3224.0,end,[{46: 1}],2776,0
application_1508364558011_3416,b436b2,0067d1,COMPLETED,1665921,1,1533,0,1668240.0,1669773.0,0,2319.0,3852.0,end,[{21: 1}],99891,0
application_1508364558011_3417,b436b2,0067d1,COMPLETED,1665922,1,1984,0,1666800.0,1668784.0,0,878.0,2862.0,end,[{53: 1}],1367,0
application_1508364558011_3418,b436b2,0067d1,COMPLETED,1665925,1,2234,0,1666320.0,1668554.0,0,395.0,2629.0,end,[{35: 1}],923,0
application_1508364558011_3419,b436b2,0067d1,COMPLETED,1665926,1,1418,0,1666800.0,1668218.0,0,874.0,2292.0,end,[{24: 1}],2350,0
application_1508364558011_3421,b436b2,0067d1,COMPLETED,1665941,1,1166,0,1666800.0,1667966.0,0,859.0,2025.0,end,[{25: 1}],1708,0
application_1508364558011_3420,b436b2,0067d1,COMPLETED,1665941,1,543,0,1666080.0,1666623.0,0,139.0,682.0,end,[{37: 1}],-1260,0
application_1508364558011_3422,b436b2,0067d1,COMPLETED,1665944,1,1071,0,1666320.0,1667391.0,0,376.0,1447.0,end,[{13: 1}],770,0
application_1508364558011_3423,b436b2,0067d1,COMPLETED,1665945,1,575,0,1666080.0,1666655.0,0,135.0,710.0,end,[{32: 1}],-4200,0
application_1508364558011_3424,b436b2,0067d1,COMPLETED,1665948,1,977,0,1666800.0,1667777.0,0,852.0,1829.0,end,[{38: 1}],1254,0
application_1508364558011_3425,b436b2,0067d1,COMPLETED,1665948,1,1138,0,1666320.0,1667458.0,0,372.0,1510.0,end,[{44: 1}],693,0
application_1508364558011_3426,b436b2,0067d1,COMPLETED,1665952,1,768,0,1666080.0,1666848.0,0,128.0,896.0,end,[{55: 1}],406,0
application_1508364558011_3427,b436b2,0067d1,COMPLETED,1665952,1,988,0,1666800.0,1667788.0,0,848.0,1836.0,end,[{32: 1}],1791,0
application_1508364558011_3428,b436b2,0067d1,COMPLETED,1665955,1,1036,0,1667040.0,1668076.0,0,1085.0,2121.0,end,[{44: 1}],6165,0
application_1508364558011_3429,b436b2,0067d1,COMPLETED,1665956,1,795,0,1666320.0,1667115.0,0,364.0,1159.0,end,[{42: 1}],1010,0
application_1508364558011_3431,b436b2,0067d1,COMPLETED,1665959,1,849,0,1666320.0,1667169.0,0,361.0,1210.0,end,[{42: 1}],1104,0
application_1508364558011_3430,b436b2,0067d1,COMPLETED,1665959,1,638,0,1667040.0,1667678.0,0,1081.0,1719.0,end,[{54: 1}],3063,0
application_1508364558011_3432,b436b2,0067d1,COMPLETED,1665963,1,1285,0,1666800.0,1668085.0,0,837.0,2122.0,end,[{20: 1}],1405,0
application_1508364558011_3434,b436b2,0067d1,COMPLETED,1665998,1,1075,0,1666080.0,1667155.0,0,82.0,1157.0,end,[{18: 1}],-92982,0
application_1508364558011_3433,b436b2,0067d1,COMPLETED,1665998,1,708,0,1666080.0,1666788.0,0,82.0,790.0,end,[{33: 1}],492,0
application_1508364558011_3435,b436b2,0067d1,COMPLETED,1666002,1,938,0,1667040.0,1667978.0,0,1038.0,1976.0,end,[{21: 1}],30931,0
application_1508364558011_3436,b436b2,0067d1,COMPLETED,1666005,1,1527,0,1666800.0,1668327.0,0,795.0,2322.0,end,[{38: 1}],1226,0
application_1508364558011_3437,b436b2,0067d1,COMPLETED,1666009,1,491,0,1666320.0,1666811.0,0,311.0,802.0,end,[{44: 1}],689,0
application_1508364558011_3438,b436b2,0067d1,COMPLETED,1666017,1,1054,0,1666320.0,1667374.0,0,303.0,1357.0,end,[{55: 1}],726,0
application_1508364558011_3439,b436b2,0067d1,COMPLETED,1666017,1,555,0,1666080.0,1666635.0,0,63.0,618.0,end,[{31: 1}],624,0
application_1508364558011_3440,b436b2,0067d1,COMPLETED,1666021,1,888,0,1666080.0,1666968.0,0,59.0,947.0,end,[{46: 1}],197,0
application_1508364558011_3441,b436b2,0067d1,COMPLETED,1666021,1,1304,0,1666800.0,1668104.0,0,779.0,2083.0,end,[{20: 1}],1409,0
application_1508364558011_3442,b436b2,0067d1,COMPLETED,1666024,1,1007,0,1666800.0,1667807.0,0,776.0,1783.0,end,[{24: 1}],2310,0
application_1508364558011_3443,b436b2,0067d1,COMPLETED,1666026,1,665,0,1666560.0,1667225.0,0,534.0,1199.0,end,[{37: 1}],1190,0
application_1508364558011_3444,b436b2,0067d1,COMPLETED,1666029,1,1358,0,1666800.0,1668158.0,0,771.0,2129.0,end,[{32: 1}],1723,0
application_1508364558011_3446,b436b2,0067d1,COMPLETED,1666065,1,888,0,1667040.0,1667928.0,0,975.0,1863.0,end,[{13: 1}],2373,0
application_1508364558011_3445,b436b2,0067d1,COMPLETED,1666065,1,1056,0,1666080.0,1667136.0,0,15.0,1071.0,end,[{31: 1}],562,0
application_1508364558011_3448,b436b2,0067d1,COMPLETED,1666069,1,900,0,1666080.0,1666980.0,0,11.0,911.0,end,[{31: 1}],543,0
application_1508364558011_3447,b436b2,0067d1,COMPLETED,1666069,1,1035,0,1666560.0,1667595.0,0,491.0,1526.0,end,[{37: 1}],1157,0
application_1508364558011_3450,b436b2,0067d1,COMPLETED,1666084,1,668,0,1666320.0,1666988.0,0,236.0,904.0,end,[{33: 1}],682,0
application_1508364558011_3449,b436b2,0067d1,COMPLETED,1666084,1,704,0,1666320.0,1667024.0,0,236.0,940.0,end,[{38: 1}],-1687,0
application_1508364558011_3452,b436b2,0067d1,COMPLETED,1666088,1,1092,0,1666320.0,1667412.0,0,232.0,1324.0,end,[{13: 1}],829,0
application_1508364558011_3451,b436b2,0067d1,COMPLETED,1666088,1,1429,0,1666800.0,1668229.0,0,712.0,2141.0,end,[{35: 1}],2090,0
application_1508364558011_3453,b436b2,0067d1,COMPLETED,1666091,1,477,0,1666320.0,1666797.0,0,229.0,706.0,end,[{30: 1}],470,0
application_1508364558011_3454,b436b2,0067d1,COMPLETED,1666092,1,1032,0,1666800.0,1667832.0,0,708.0,1740.0,end,[{53: 1}],1359,0
application_1508364558011_3456,b436b2,0067d1,COMPLETED,1666095,1,752,0,1666320.0,1667072.0,0,225.0,977.0,end,[{56: 1}],379,0
application_1508364558011_3455,b436b2,0067d1,COMPLETED,1666095,1,1073,0,1666320.0,1667393.0,0,225.0,1298.0,end,[{32: 1}],638,0
application_1508364558011_3457,b436b2,0067d1,COMPLETED,1666098,1,1069,0,1666320.0,1667389.0,0,222.0,1291.0,end,[{33: 1}],676,0
application_1508364558011_3458,b436b2,0067d1,COMPLETED,1666143,1,706,0,1666320.0,1667026.0,0,177.0,883.0,end,[{34: 1}],882,0
application_1508364558011_3459,b436b2,0067d1,COMPLETED,1666144,1,702,0,1667040.0,1667742.0,0,896.0,1598.0,end,[{38: 1}],3863,0
application_1508364558011_3461,b436b2,0067d1,COMPLETED,1666147,1,732,0,1666320.0,1667052.0,0,173.0,905.0,end,[{32: 1}],545,0
application_1508364558011_3463,b436b2,0067d1,COMPLETED,1666188,1,708,0,1666320.0,1667028.0,0,132.0,840.0,end,[{18: 1}],-24862,0
application_1508364558011_3462,b436b2,0067d1,COMPLETED,1666188,1,957,0,1666320.0,1667277.0,0,132.0,1089.0,end,[{35: 1}],933,0
application_1508364558011_3464,b436b2,0067d1,COMPLETED,1666192,1,487,0,1666320.0,1666807.0,0,128.0,615.0,end,[{55: 1}],715,0
application_1508364558011_3465,b436b2,0067d1,COMPLETED,1666196,1,1069,0,1666320.0,1667389.0,0,124.0,1193.0,end,[{35: 1}],970,0
application_1508364558011_3466,b436b2,0067d1,COMPLETED,1666207,1,3439,0,1667040.0,1670479.0,0,833.0,4272.0,end,[{41: 1}],4315,0
application_1508364558011_3467,b436b2,0067d1,COMPLETED,1666210,1,752,0,1666320.0,1667072.0,0,110.0,862.0,end,[{34: 1}],830,0
application_1508364558011_3468,b436b2,0067d1,COMPLETED,1666213,1,1090,0,1666320.0,1667410.0,0,107.0,1197.0,end,[{31: 1}],-4301,0
application_1508364558011_3469,b436b2,0067d1,COMPLETED,1666225,1,832,0,1666320.0,1667152.0,0,95.0,927.0,end,[{37: 1}],-2963,0
application_1508364558011_3470,b436b2,0067d1,COMPLETED,1666226,1,1052,0,1666320.0,1667372.0,0,94.0,1146.0,end,[{20: 1}],-5229,0
application_1508364558011_3471,b436b2,0067d1,COMPLETED,1666229,1,510,0,1666320.0,1666830.0,0,91.0,601.0,end,[{41: 1}],67,0
application_1508364558011_3472,b436b2,0067d1,COMPLETED,1666230,1,719,0,1666320.0,1667039.0,0,90.0,809.0,end,[{42: 1}],1094,0
application_1508364558011_3473,b436b2,0067d1,COMPLETED,1666233,1,596,0,1666320.0,1666916.0,0,87.0,683.0,end,[{13: 1}],812,0
application_1508364558011_3475,b436b2,0067d1,COMPLETED,1666284,1,1345,0,1667040.0,1668385.0,0,756.0,2101.0,end,[{18: 1}],14199,0
application_1508364558011_3474,b436b2,0067d1,COMPLETED,1666284,1,919,0,1667040.0,1667959.0,0,756.0,1675.0,end,[{55: 1}],10068,0
application_1508364558011_3477,b436b2,0067d1,COMPLETED,1666288,1,1313,0,1667040.0,1668353.0,0,752.0,2065.0,end,[{29: 1}],3082,0
application_1508364558011_3478,b436b2,0067d1,COMPLETED,1666292,1,1106,0,1666320.0,1667426.0,0,28.0,1134.0,end,[{34: 1}],912,0
application_1508364558011_3479,b436b2,0067d1,COMPLETED,1666295,1,783,0,1666320.0,1667103.0,0,25.0,808.0,end,[{30: 1}],441,0
application_1508364558011_3480,b436b2,0067d1,COMPLETED,1666331,1,1004,0,1666560.0,1667564.0,0,229.0,1233.0,end,[{25: 1}],121,0
application_1508364558011_3481,b436b2,0067d1,COMPLETED,1666331,1,1338,0,1666800.0,1668138.0,0,469.0,1807.0,end,[{46: 1}],2160,0
application_1508364558011_3482,b436b2,0067d1,COMPLETED,1666335,1,761,0,1666560.0,1667321.0,0,225.0,986.0,end,[{18: 1}],-148,0
application_1508364558011_3483,b436b2,0067d1,COMPLETED,1666337,1,1286,0,1666560.0,1667846.0,0,223.0,1509.0,end,[{30: 1}],1102,0
application_1508364558011_3484,b436b2,0067d1,COMPLETED,1666339,1,837,0,1666560.0,1667397.0,0,221.0,1058.0,end,[{53: 1}],885,0
application_1508364558011_3485,b436b2,0067d1,COMPLETED,1666341,1,1154,0,1666800.0,1667954.0,0,459.0,1613.0,end,[{25: 1}],1523,0
application_1508364558011_3486,b436b2,0067d1,COMPLETED,1666342,1,1666,0,1667040.0,1668706.0,0,698.0,2364.0,end,[{55: 1}],8967,0
application_1508364558011_3487,b436b2,0067d1,COMPLETED,1666345,1,764,0,1666560.0,1667324.0,0,215.0,979.0,end,[{31: 1}],439,0
application_1508364558011_3488,b436b2,0067d1,COMPLETED,1666349,1,1442,0,1666560.0,1668002.0,0,211.0,1653.0,end,[{21: 1}],-140172,0
application_1508364558011_3489,b436b2,0067d1,COMPLETED,1666352,1,699,0,1666560.0,1667259.0,0,208.0,907.0,end,[{38: 1}],758,0
application_1508364558011_3491,b436b2,0067d1,COMPLETED,1666395,1,1141,0,1666560.0,1667701.0,0,165.0,1306.0,end,[{37: 1}],1177,0
application_1508364558011_3490,b436b2,0067d1,COMPLETED,1666395,1,1394,0,1666800.0,1668194.0,0,405.0,1799.0,end,[{34: 1}],1862,0
application_1508364558011_3492,b436b2,0067d1,COMPLETED,1666398,1,787,0,1666560.0,1667347.0,0,162.0,949.0,end,[{44: 1}],837,0
application_1508364558011_3493,b436b2,0067d1,COMPLETED,1666414,1,747,0,1666560.0,1667307.0,0,146.0,893.0,end,[{54: 1}],1018,0
application_1508364558011_3494,b436b2,0067d1,COMPLETED,1666414,1,922,0,1666560.0,1667482.0,0,146.0,1068.0,end,[{53: 1}],917,0
application_1508364558011_3495,b436b2,0067d1,COMPLETED,1666418,1,635,0,1667040.0,1667675.0,0,622.0,1257.0,end,[{44: 1}],6946,0
application_1508364558011_3496,b436b2,0067d1,COMPLETED,1666418,1,2158,0,1667040.0,1669198.0,0,622.0,2780.0,end,[{29: 1}],3124,0
application_1508364558011_3497,b436b2,0067d1,COMPLETED,1666421,1,1594,0,1666560.0,1668154.0,0,139.0,1733.0,end,[{18: 1}],-294,0
application_1508364558011_3498,b436b2,0067d1,COMPLETED,1666422,1,898,0,1666560.0,1667458.0,0,138.0,1036.0,end,[{20: 1}],79,0
application_1508364558011_3499,b436b2,0067d1,COMPLETED,1666424,1,1325,0,1666560.0,1667885.0,0,136.0,1461.0,end,[{46: 1}],-8037,0
application_1508364558011_3500,b436b2,0067d1,COMPLETED,1666426,1,1052,0,1666800.0,1667852.0,0,374.0,1426.0,end,[{31: 1}],1198,0
application_1508364558011_3501,b436b2,0067d1,COMPLETED,1666428,1,1104,0,1666800.0,1667904.0,0,372.0,1476.0,end,[{41: 1}],1349,0
application_1508364558011_3502,b436b2,0067d1,COMPLETED,1666430,1,1859,0,1666560.0,1668419.0,0,130.0,1989.0,end,[{56: 1}],1021,0
application_1508364558011_3503,b436b2,0067d1,COMPLETED,1666432,1,830,0,1666560.0,1667390.0,0,128.0,958.0,end,[{35: 1}],744,0
application_1508364558011_3504,b436b2,0067d1,COMPLETED,1666434,1,436,0,1666560.0,1666996.0,0,126.0,562.0,end,[{29: 1}],-30814,0
application_1508364558011_3505,b436b2,0067d1,COMPLETED,1666435,1,1450,0,1666560.0,1668010.0,0,125.0,1575.0,end,[{41: 1}],-8552,0
application_1508364558011_3506,b436b2,0067d1,COMPLETED,1666438,1,1111,0,1666560.0,1667671.0,0,122.0,1233.0,end,[{56: 1}],1022,0
application_1508364558011_3507,b436b2,0067d1,COMPLETED,1666440,1,705,0,1666560.0,1667265.0,0,120.0,825.0,end,[{34: 1}],551,0
application_1508364558011_3508,b436b2,0067d1,COMPLETED,1666441,1,1377,0,1666800.0,1668177.0,0,359.0,1736.0,end,[{35: 1}],2066,0
application_1508364558011_3509,b436b2,0067d1,COMPLETED,1666444,1,1388,0,1666560.0,1667948.0,0,116.0,1504.0,end,[{24: 1}],-89652,0
application_1508364558011_3510,b436b2,0067d1,COMPLETED,1666446,1,1414,0,1666800.0,1668214.0,0,354.0,1768.0,end,[{46: 1}],2129,0
application_1508364558011_3511,b436b2,0067d1,COMPLETED,1666447,1,677,0,1666560.0,1667237.0,0,113.0,790.0,end,[{54: 1}],922,0
application_1508364558011_3512,b436b2,0067d1,COMPLETED,1666449,1,907,0,1666560.0,1667467.0,0,111.0,1018.0,end,[{13: 1}],-3444,0
application_1508364558011_3513,b436b2,0067d1,COMPLETED,1666450,1,832,0,1666560.0,1667392.0,0,110.0,942.0,end,[{31: 1}],469,0
application_1508364558011_3514,b436b2,0067d1,COMPLETED,1666453,1,1033,0,1666800.0,1667833.0,0,347.0,1380.0,end,[{41: 1}],1258,0
application_1508364558011_3515,b436b2,0067d1,COMPLETED,1666458,1,2332,0,1667040.0,1669372.0,0,582.0,2914.0,end,[{21: 1}],23890,0
application_1508364558011_3516,b436b2,0067d1,COMPLETED,1666458,1,919,0,1666560.0,1667479.0,0,102.0,1021.0,end,[{20: 1}],47,0
application_1508364558011_3517,b436b2,0067d1,COMPLETED,1666461,1,713,0,1666560.0,1667273.0,0,99.0,812.0,end,[{34: 1}],505,0
application_1508364558011_3518,b436b2,0067d1,COMPLETED,1666461,1,1758,0,1666560.0,1668318.0,0,99.0,1857.0,end,[{38: 1}],826,0
application_1508364558011_3520,b436b2,0067d1,COMPLETED,1666465,1,1491,0,1666800.0,1668291.0,0,335.0,1826.0,end,[{37: 1}],1222,0
application_1508364558011_3519,b436b2,0067d1,COMPLETED,1666465,1,1552,0,1666800.0,1668352.0,0,335.0,1887.0,end,[{32: 1}],1805,0
application_1508364558011_3521,b436b2,0067d1,COMPLETED,1666468,1,996,0,1667040.0,1668036.0,0,572.0,1568.0,end,[{21: 1}],21500,0
application_1508364558011_3522,b436b2,0067d1,COMPLETED,1666469,1,1589,0,1666800.0,1668389.0,0,331.0,1920.0,end,[{25: 1}],1554,0
application_1508364558011_3524,b436b2,0067d1,COMPLETED,1666472,1,1358,0,1666560.0,1667918.0,0,88.0,1446.0,end,[{44: 1}],845,0
application_1508364558011_3523,b436b2,0067d1,COMPLETED,1666472,1,472,0,1666560.0,1667032.0,0,88.0,560.0,end,[{35: 1}],673,0
application_1508364558011_3526,b436b2,0067d1,COMPLETED,1666476,1,654,0,1666560.0,1667214.0,0,84.0,738.0,end,[{25: 1}],292,0
application_1508364558011_3527,b436b2,0067d1,COMPLETED,1666480,1,809,0,1666560.0,1667369.0,0,80.0,889.0,end,[{30: 1}],1055,0
application_1508364558011_3528,b436b2,0067d1,COMPLETED,1666483,1,2160,0,1666800.0,1668960.0,0,317.0,2477.0,end,[{35: 1}],1983,0
application_1508364558011_3529,b436b2,0067d1,COMPLETED,1666487,1,616,0,1666800.0,1667416.0,0,313.0,929.0,end,[{37: 1}],1212,0
application_1508364558011_3525,b436b2,0067d1,COMPLETED,1666487,1,2057,0,1667040.0,1669097.0,0,553.0,2610.0,end,[{33: 1}],2478,0
application_1508364558011_3531,b436b2,0067d1,COMPLETED,1666491,1,1154,0,1666560.0,1667714.0,0,69.0,1223.0,end,[{30: 1}],1060,0
application_1508364558011_3530,b436b2,0067d1,COMPLETED,1666491,1,1583,0,1667040.0,1668623.0,0,549.0,2132.0,end,[{41: 1}],5538,0
application_1508364558011_3533,b436b2,0067d1,COMPLETED,1666495,1,1103,0,1666800.0,1667903.0,0,305.0,1408.0,end,[{33: 1}],1819,0
application_1508364558011_3532,b436b2,0067d1,COMPLETED,1666495,1,696,0,1666560.0,1667256.0,0,65.0,761.0,end,[{37: 1}],1118,0
application_1508364558011_3535,b436b2,0067d1,COMPLETED,1666498,1,854,0,1666560.0,1667414.0,0,62.0,916.0,end,[{13: 1}],-1149,0
application_1508364558011_3534,b436b2,0067d1,COMPLETED,1666498,1,1833,0,1667040.0,1668873.0,0,542.0,2375.0,end,[{18: 1}],19242,0
application_1508364558011_3536,b436b2,0067d1,COMPLETED,1666502,1,876,0,1666560.0,1667436.0,0,58.0,934.0,end,[{32: 1}],-24238,0
application_1508364558011_3537,b436b2,0067d1,COMPLETED,1666505,1,1022,0,1666800.0,1667822.0,0,295.0,1317.0,end,[{33: 1}],1834,0
application_1508364558011_3538,b436b2,0067d1,COMPLETED,1666508,1,1895,0,1668240.0,1670135.0,0,1732.0,3627.0,end,[{27: 1}],177121,0
application_1508364558011_3539,b436b2,0067d1,COMPLETED,1666511,1,1263,0,1667040.0,1668303.0,0,529.0,1792.0,end,[{18: 1}],13757,0
application_1508364558011_3540,b436b2,0067d1,COMPLETED,1666515,1,1236,0,1666560.0,1667796.0,0,45.0,1281.0,end,[{55: 1}],-5307,0
application_1508364558011_3541,b436b2,0067d1,COMPLETED,1666525,1,1210,0,1666800.0,1668010.0,0,275.0,1485.0,end,[{20: 1}],1516,0
application_1508364558011_3542,b436b2,0067d1,COMPLETED,1666528,1,899,0,1667040.0,1667939.0,0,512.0,1411.0,end,[{29: 1}],3064,0
application_1508364558011_3543,b436b2,0067d1,COMPLETED,1666532,1,1290,0,1666560.0,1667850.0,0,28.0,1318.0,end,[{33: 1}],-19950,0
application_1508364558011_3544,b436b2,0067d1,COMPLETED,1666535,1,1403,0,1666800.0,1668203.0,0,265.0,1668.0,end,[{46: 1}],2264,0
application_1508364558011_3545,b436b2,0067d1,COMPLETED,1666604,1,533,0,1666800.0,1667333.0,0,196.0,729.0,end,[{27: 1}],-41095,0
application_1508364558011_3546,b436b2,0067d1,COMPLETED,1666604,1,534,0,1666800.0,1667334.0,0,196.0,730.0,end,[{30: 1}],-7120,0
application_1508364558011_3547,b436b2,0067d1,COMPLETED,1666624,1,1514,0,1666800.0,1668314.0,0,176.0,1690.0,end,[{31: 1}],931,0
application_1508364558011_3548,b436b2,0067d1,COMPLETED,1666628,1,507,0,1666800.0,1667307.0,0,172.0,679.0,end,[{54: 1}],419,0
application_1508364558011_3549,b436b2,0067d1,COMPLETED,1666632,1,1939,0,1666800.0,1668739.0,0,168.0,2107.0,end,[{34: 1}],1877,0
application_1508364558011_3550,b436b2,0067d1,COMPLETED,1666635,1,633,0,1667280.0,1667913.0,0,645.0,1278.0,end,[{27: 1}],43337,0
application_1508364558011_3555,b436b2,0067d1,COMPLETED,1666971,1,1917,0,1667040.0,1668957.0,0,69.0,1986.0,end,[{33: 1}],2771,0
application_1508364558011_3557,b436b2,0067d1,COMPLETED,1666978,1,2258,0,1667040.0,1669298.0,0,62.0,2320.0,end,[{31: 1}],1007,0
application_1508364558011_3556,b436b2,0067d1,COMPLETED,1666978,1,1770,0,1667040.0,1668810.0,0,62.0,1832.0,end,[{41: 1}],6126,0
application_1508364558011_3558,b436b2,0067d1,COMPLETED,1666984,1,2024,0,1667040.0,1669064.0,0,56.0,2080.0,end,[{44: 1}],8176,0
application_1508364558011_3559,b436b2,0067d1,COMPLETED,1666998,1,1636,0,1667040.0,1668676.0,0,42.0,1678.0,end,[{42: 1}],2046,0
application_1508364558011_3560,b436b2,0067d1,COMPLETED,1667000,1,1786,0,1667040.0,1668826.0,0,40.0,1826.0,end,[{28: 1}],34,0
application_1508364558011_3561,b436b2,0067d1,COMPLETED,1667003,1,1618,0,1667040.0,1668658.0,0,37.0,1655.0,end,[{53: 1}],2132,0
application_1508364558011_3562,b436b2,0067d1,COMPLETED,1667017,1,1732,0,1667040.0,1668772.0,0,23.0,1755.0,end,[{34: 1}],1392,0
application_1508364558011_3563,b436b2,0067d1,COMPLETED,1667017,1,1984,0,1667040.0,1669024.0,0,23.0,2007.0,end,[{35: 1}],1791,0
application_1508364558011_3564,b436b2,0067d1,COMPLETED,1667020,1,2024,0,1667040.0,1669064.0,0,20.0,2044.0,end,[{21: 1}],19466,0
application_1508364558011_3565,b436b2,0067d1,COMPLETED,1667024,1,1612,0,1667040.0,1668652.0,0,16.0,1628.0,end,[{46: 1}],2952,0
application_1508364558011_3566,b436b2,0067d1,COMPLETED,1667028,1,2168,0,1667040.0,1669208.0,0,12.0,2180.0,end,[{38: 1}],3283,0
application_1508364558011_3567,b436b2,0067d1,COMPLETED,1667032,1,2631,0,1667040.0,1669671.0,0,8.0,2639.0,end,[{24: 1}],-8314,0
application_1508364558011_3568,b436b2,0067d1,COMPLETED,1667035,1,1789,0,1667040.0,1668829.0,0,5.0,1794.0,end,[{20: 1}],-11207,0
application_1508364558011_3569,b436b2,0067d1,COMPLETED,1667038,1,2037,0,1667040.0,1669077.0,0,2.0,2039.0,end,[{25: 1}],-2743,0
application_1508364558011_3570,b436b2,0067d1,COMPLETED,1667039,1,1631,0,1667040.0,1668671.0,0,1.0,1632.0,end,[{32: 1}],1358,0
application_1508364558011_3571,b436b2,0067d1,COMPLETED,1667041,1,1973,0,1667280.0,1669253.0,0,239.0,2212.0,end,[{28: 1}],1999,0
application_1508364558011_3572,b436b2,0067d1,COMPLETED,1667043,1,1868,0,1667280.0,1669148.0,0,237.0,2105.0,end,[{41: 1}],574,0
application_1508364558011_3573,b436b2,0067d1,COMPLETED,1667057,1,2155,0,1667280.0,1669435.0,0,223.0,2378.0,end,[{53: 1}],1250,0
application_1508364558011_3574,b436b2,0067d1,COMPLETED,1667057,1,1783,0,1667280.0,1669063.0,0,223.0,2006.0,end,[{41: 1}],1186,0
application_1508364558011_3575,b436b2,0067d1,COMPLETED,1667065,1,1796,0,1667280.0,1669076.0,0,215.0,2011.0,end,[{34: 1}],2618,0
application_1508364558011_3576,b436b2,0067d1,COMPLETED,1667067,1,1897,0,1667280.0,1669177.0,0,213.0,2110.0,end,[{38: 1}],-12431,0
application_1508364558011_3577,b436b2,0067d1,COMPLETED,1667069,1,1648,0,1667280.0,1668928.0,0,211.0,1859.0,end,[{42: 1}],2921,0
application_1508364558011_3578,b436b2,0067d1,COMPLETED,1667070,1,1903,0,1667280.0,1669183.0,0,210.0,2113.0,end,[{34: 1}],2542,0
application_1508364558011_3579,b436b2,0067d1,COMPLETED,1667073,1,1791,0,1667280.0,1669071.0,0,207.0,1998.0,end,[{30: 1}],-86393,0
application_1508364558011_3580,b436b2,0067d1,COMPLETED,1667073,1,2271,0,1667280.0,1669551.0,0,207.0,2478.0,end,[{34: 1}],2607,0
application_1508364558011_3581,b436b2,0067d1,COMPLETED,1667077,1,1657,0,1667280.0,1668937.0,0,203.0,1860.0,end,[{63: 1}],3014,0
application_1508364558011_3582,b436b2,0067d1,COMPLETED,1667078,1,1937,0,1667280.0,1669217.0,0,202.0,2139.0,end,[{37: 1}],2717,0
application_1508364558011_3583,b436b2,0067d1,COMPLETED,1667080,1,2220,0,1667280.0,1669500.0,0,200.0,2420.0,end,[{25: 1}],137,0
