jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_32290,ee9e8c,ce2f4c,FAILED,1308385,8,258994,0,1308480.0,1567474.0,0,95.0,259089.0,end,[{21: 8}],-1,0
application_1506638472019_32310,ee9e8c,b4fa57,COMPLETED,1308545,8,138469,0,1308720.0,1447189.0,0,175.0,138644.0,end,[{22: 8}],-1,0
application_1506638472019_32312,ee9e8c,b4fa57,COMPLETED,1308575,8,184453,0,1308720.0,1493173.0,0,145.0,184598.0,end,[{23: 8}],-1,0
application_1506638472019_32313,ee9e8c,93ebf6,CANCELLED,1308603,1,81599,0,1308720.0,1390319.0,0,117.0,81716.0,end,[{10: 1}],-1,0
application_1506638472019_32348,ee9e8c,b4fa57,CANCELLED,1310950,1,22078,0,1311120.0,1333198.0,0,170.0,22248.0,end,[{10: 1}],-1,0
application_1506638472019_32642,ee9e8c,5361ab,FAILED,1316105,1,2236,0,1316160.0,1318396.0,0,55.0,2291.0,end,[{10: 1}],-1,0
application_1506638472019_32702,ee9e8c,a12654,COMPLETED,1317783,8,37,0,1317840.0,1317877.0,0,57.0,94.0,end,[{24: 8}],-1,0
application_1506638472019_32792,ee9e8c,777fa5,FAILED,1319153,4,36,0,1319280.0,1319316.0,0,127.0,163.0,end,[{2: 4}],-1,0
application_1506638472019_32797,ee9e8c,a12654,COMPLETED,1319224,8,101080,0,1319280.0,1420360.0,0,56.0,101136.0,end,[{25: 8}],-1,0
application_1506638472019_32798,ee9e8c,a12654,FAILED,1319226,8,50478,0,1319280.0,1369758.0,0,54.0,50532.0,end,[{26: 8}],-1,0
application_1506638472019_32799,ee9e8c,777fa5,COMPLETED,1319234,4,66224,0,1319280.0,1385504.0,0,46.0,66270.0,end,[{24: 4}],-1,0
application_1506638472019_32807,ee9e8c,777fa5,COMPLETED,1319580,4,41198,0,1319760.0,1360958.0,0,180.0,41378.0,end,[{24: 4}],-1,0
application_1506638472019_32813,ee9e8c,a12654,CANCELLED,1319842,8,496,0,1320000.0,1320496.0,0,158.0,654.0,end,[{28: 8}],-1,0
application_1506638472019_32822,ee9e8c,5361ab,CANCELLED,1320359,1,479,0,1320480.0,1320959.0,0,121.0,600.0,end,[{10: 1}],-1,0
application_1506638472019_32825,ee9e8c,5336a1,COMPLETED,1320536,1,217504,0,1320720.0,1538224.0,0,184.0,217688.0,end,[{2: 1}],-1,0
application_1506638472019_32826,ee9e8c,73f5ca,COMPLETED,1320675,8,140659,0,1320720.0,1461379.0,0,45.0,140704.0,end,[{28: 8}],-1,0
application_1506638472019_32828,ee9e8c,a12654,COMPLETED,1320863,8,137352,0,1320960.0,1458312.0,0,97.0,137449.0,end,[{29: 8}],-1,0
application_1506638472019_32829,ee9e8c,a12654,FAILED,1321069,8,56651,0,1321200.0,1377851.0,0,131.0,56782.0,end,[{30: 8}],-1,0
application_1506638472019_32830,ee9e8c,5361ab,FAILED,1321118,1,2895,0,1321200.0,1324095.0,0,82.0,2977.0,end,[{10: 1}],-1,0
application_1506638472019_32836,ee9e8c,cc0635,COMPLETED,1322419,8,173288,0,1322640.0,1495928.0,0,221.0,173509.0,end,[{31: 8}],-1,0
application_1506638472019_32849,ee9e8c,ab0294,CANCELLED,1323988,8,49699,0,1324080.0,1373779.0,0,92.0,49791.0,end,[{32: 8}],-1,0
application_1506638472019_32852,ee9e8c,ab0294,CANCELLED,1324036,8,49637,0,1324080.0,1373717.0,0,44.0,49681.0,end,[{33: 8}],-1,0
application_1506638472019_32858,ee9e8c,777fa5,COMPLETED,1324886,4,42261,0,1325040.0,1367301.0,0,154.0,42415.0,end,[{2: 4}],-1,0
application_1506638472019_32871,ee9e8c,672906,FAILED,1326224,1,49,0,1326240.0,1326289.0,0,16.0,65.0,end,[{10: 1}],-1,0
application_1506638472019_32880,ee9e8c,f0b7d5,FAILED,1327351,1,98,0,1327440.0,1327538.0,0,89.0,187.0,end,[{10: 1}],-1,0
application_1506638472019_32881,ee9e8c,f0b7d5,FAILED,1327355,1,112,0,1327440.0,1327552.0,0,85.0,197.0,end,[{14: 1}],-1,0
application_1506638472019_32882,ee9e8c,672906,FAILED,1327419,1,22,0,1327440.0,1327462.0,0,21.0,43.0,end,[{14: 1}],-1,0
application_1506638472019_32898,ee9e8c,bc4d39,FAILED,1327797,1,588,0,1327920.0,1328508.0,0,123.0,711.0,end,[{10: 1}],-1,0
application_1506638472019_32900,ee9e8c,108a20,FAILED,1327889,4,21753,0,1327920.0,1349673.0,0,31.0,21784.0,end,[{14: 4}],-1,0
application_1506638472019_32901,ee9e8c,672906,FAILED,1328070,1,810,0,1328160.0,1328970.0,0,90.0,900.0,end,[{14: 1}],-1,0
application_1506638472019_32902,ee9e8c,672906,COMPLETED,1328130,4,24868,0,1328160.0,1353028.0,0,30.0,24898.0,end,[{34: 4}],-1,0
application_1506638472019_32907,ee9e8c,bc4d39,COMPLETED,1328455,1,10363,0,1328640.0,1339003.0,0,185.0,10548.0,end,[{10: 1}],-1,0
application_1506638472019_32959,ee9e8c,cc0635,FAILED,1332781,8,3436,0,1332960.0,1336396.0,0,179.0,3615.0,end,[{6: 8}],-1,0
application_1506638472019_32964,ee9e8c,b4fa57,COMPLETED,1333569,1,27850,0,1333680.0,1361530.0,0,111.0,27961.0,end,[{10: 1}],-1,0
application_1506638472019_32966,ee9e8c,5336a1,COMPLETED,1334131,1,51654,0,1334160.0,1385814.0,0,29.0,51683.0,end,[{14: 1}],-1,0
application_1506638472019_32969,ee9e8c,cc0635,FAILED,1334828,8,18156,0,1334880.0,1353036.0,0,52.0,18208.0,end,[{7: 8}],-1,0
application_1506638472019_32972,ee9e8c,5336a1,COMPLETED,1335033,1,52571,0,1335120.0,1387691.0,0,87.0,52658.0,end,[{14: 1}],-1,0
application_1506638472019_32978,ee9e8c,afd78d,FAILED,1335415,8,22226,0,1335600.0,1357826.0,0,185.0,22411.0,end,[{35: 8}],-1,0
application_1506638472019_32985,ee9e8c,1c5e79,FAILED,1335956,8,218193,0,1336080.0,1554273.0,0,124.0,218317.0,end,[{8: 8}],-1,0
application_1506638472019_32995,ee9e8c,108a20,FAILED,1337052,4,23522,0,1337280.0,1360802.0,0,228.0,23750.0,end,[{34: 4}],-1,0
application_1506638472019_33023,ee9e8c,814118,COMPLETED,1342878,1,28933,0,1343040.0,1371973.0,0,162.0,29095.0,end,[{10: 1}],-1,0
application_1506638472019_33037,ee9e8c,6426ce,COMPLETED,1347977,2,23764,0,1348080.0,1371844.0,0,103.0,23867.0,end,[{14: 2}],-1,0
application_1506638472019_33038,ee9e8c,6426ce,COMPLETED,1348084,2,37639,0,1348320.0,1385959.0,0,236.0,37875.0,end,[{27: 2}],-1,0
application_1506638472019_33043,ee9e8c,6426ce,CANCELLED,1349208,2,323,0,1349280.0,1349603.0,0,72.0,395.0,end,[{6: 2}],-1,0
application_1506638472019_33044,ee9e8c,6426ce,FAILED,1349396,2,74940,0,1349520.0,1424460.0,0,124.0,75064.0,end,[{6: 2}],-1,0
application_1506638472019_33047,ee9e8c,6426ce,COMPLETED,1349632,2,100384,0,1349760.0,1450144.0,0,128.0,100512.0,end,[{14: 2}],-1,0
application_1506638472019_33052,ee9e8c,814118,FAILED,1351395,8,721,0,1351440.0,1352161.0,0,45.0,766.0,end,[{9: 8}],-1,0
application_1506638472019_33054,ee9e8c,299a67,FAILED,1351960,4,32848,0,1352160.0,1385008.0,0,200.0,33048.0,end,[{6: 4}],-1,0
application_1506638472019_33055,ee9e8c,299a67,FAILED,1351965,4,59908,0,1352160.0,1412068.0,0,195.0,60103.0,end,[{36: 4}],-1,0
application_1506638472019_33063,ee9e8c,5336a1,COMPLETED,1353420,1,89509,0,1353600.0,1443109.0,0,180.0,89689.0,end,[{6: 1}],-1,0
application_1506638472019_33066,ee9e8c,777fa5,CANCELLED,1353558,4,280,0,1353600.0,1353880.0,0,42.0,322.0,end,[{19: 4}],-1,0
application_1506638472019_33079,ee9e8c,777fa5,COMPLETED,1354122,4,63858,0,1354320.0,1418178.0,0,198.0,64056.0,end,[{19: 4}],-1,0
application_1506638472019_33081,ee9e8c,5336a1,COMPLETED,1354259,1,89106,0,1354320.0,1443426.0,0,61.0,89167.0,end,[{6: 1}],-1,0
application_1506638472019_33087,ee9e8c,7c59ed,FAILED,1354908,8,218,0,1355040.0,1355258.0,0,132.0,350.0,end,[{7: 8}],-1,0
application_1506638472019_33117,ee9e8c,5361ab,FAILED,1356109,1,1680,0,1356240.0,1357920.0,0,131.0,1811.0,end,[{14: 1}],-1,0
application_1506638472019_33165,ee9e8c,ab0294,FAILED,1360748,8,427394,0,1360800.0,1788194.0,0,52.0,427446.0,end,[{3: 8}],-1,0
application_1506638472019_33173,ee9e8c,299a67,CANCELLED,1361473,4,1475,0,1361520.0,1362995.0,0,47.0,1522.0,end,[{10: 4}],-1,0
application_1506638472019_33177,ee9e8c,b4fa57,CANCELLED,1361853,1,49658,0,1362000.0,1411658.0,0,147.0,49805.0,end,[{10: 1}],-1,0
application_1506638472019_33194,ee9e8c,0e0f5b,CANCELLED,1363315,1,13401,0,1363440.0,1376841.0,0,125.0,13526.0,end,[{14: 1}],-1,0
application_1506638472019_33203,ee9e8c,5361ab,CANCELLED,1363480,1,2800,0,1363680.0,1366480.0,0,200.0,3000.0,end,[{14: 1}],-1,0
application_1506638472019_33212,ee9e8c,5361ab,CANCELLED,1364730,1,1611,0,1364880.0,1366491.0,0,150.0,1761.0,end,[{27: 1}],-1,0
application_1506638472019_33222,ee9e8c,ec7b3b,CANCELLED,1365721,16,3884,0,1365840.0,1369724.0,0,119.0,4003.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_33225,ee9e8c,5361ab,CANCELLED,1366642,1,17,0,1366800.0,1366817.0,0,158.0,175.0,end,[{14: 1}],-1,0
application_1506638472019_33226,ee9e8c,299a67,CANCELLED,1366684,1,1627,0,1366800.0,1368427.0,0,116.0,1743.0,end,[{27: 1}],-1,0
application_1506638472019_33229,ee9e8c,5361ab,CANCELLED,1366918,1,40779,0,1367040.0,1407819.0,0,122.0,40901.0,end,[{14: 1}],-1,0
application_1506638472019_33232,ee9e8c,5361ab,FAILED,1366978,1,2902,0,1367040.0,1369942.0,0,62.0,2964.0,end,[{27: 1}],-1,0
application_1506638472019_33300,ee9e8c,7c59ed,FAILED,1368148,8,689,0,1368240.0,1368929.0,0,92.0,781.0,end,[{20: 8}],-1,0
application_1506638472019_33341,ee9e8c,299a67,FAILED,1368583,1,55695,0,1368720.0,1424415.0,0,137.0,55832.0,end,[{27: 1}],-1,0
application_1506638472019_33477,ee9e8c,5361ab,CANCELLED,1369909,1,38864,0,1369920.0,1408784.0,0,11.0,38875.0,end,[{2: 1}],-1,0
application_1506638472019_33521,ee9e8c,0e0f5b,CANCELLED,1370323,1,6295,0,1370400.0,1376695.0,0,77.0,6372.0,end,[{27: 1}],-1,0
application_1506638472019_33595,ee9e8c,299a67,FAILED,1371012,1,49927,0,1371120.0,1421047.0,0,108.0,50035.0,end,[{2: 1}],-1,0
application_1506638472019_33693,ee9e8c,299a67,FAILED,1372077,1,14754,0,1372080.0,1386834.0,0,3.0,14757.0,end,[{2: 1}],-1,0
application_1506638472019_33716,ee9e8c,814118,CANCELLED,1372296,8,284939,0,1372320.0,1657259.0,0,24.0,284963.0,end,[{7: 8}],-1,0
application_1506638472019_33773,ee9e8c,ce2f4c,FAILED,1372847,8,132772,0,1373040.0,1505812.0,0,193.0,132965.0,end,[{9: 8}],-1,0
application_1506638472019_33780,ee9e8c,ce2f4c,FAILED,1372921,8,45905,0,1373040.0,1418945.0,0,119.0,46024.0,end,[{20: 8}],-1,0
application_1506638472019_33787,ee9e8c,ce2f4c,FAILED,1373020,8,194922,0,1373040.0,1567962.0,0,20.0,194942.0,end,[{26: 8}],-1,0
application_1506638472019_33856,ee9e8c,b09ab6,FAILED,1373880,4,814,0,1374000.0,1374814.0,0,120.0,934.0,end,[{5: 4}],-1,0
application_1506638472019_33858,ee9e8c,5361ab,FAILED,1374386,1,22462,0,1374480.0,1396942.0,0,94.0,22556.0,end,[{2: 1}],-1,0
application_1506638472019_33861,ee9e8c,299a67,FAILED,1374776,1,271,0,1374960.0,1375231.0,0,184.0,455.0,end,[{14: 1}],-1,0
application_1506638472019_33862,ee9e8c,299a67,FAILED,1375002,1,195,0,1375200.0,1375395.0,0,198.0,393.0,end,[{14: 1}],-1,0
application_1506638472019_33863,ee9e8c,299a67,FAILED,1375002,1,4145,0,1375200.0,1379345.0,0,198.0,4343.0,end,[{5: 1}],-1,0
application_1506638472019_33866,ee9e8c,ab0294,CANCELLED,1375307,8,425,0,1375440.0,1375865.0,0,133.0,558.0,end,[{32: 8}],-1,0
application_1506638472019_33892,ee9e8c,ab0294,FAILED,1375654,8,210861,0,1375680.0,1586541.0,0,26.0,210887.0,end,[{33: 8}],-1,0
application_1506638472019_33903,ee9e8c,ab0294,FAILED,1375777,8,86499,0,1375920.0,1462419.0,0,143.0,86642.0,end,[{32: 8}],-1,0
application_1506638472019_33971,ee9e8c,777fa5,COMPLETED,1376368,1,168585,0,1376400.0,1544985.0,0,32.0,168617.0,end,[{14: 1}],-1,0
application_1506638472019_33972,ee9e8c,777fa5,FAILED,1376421,1,37139,0,1376640.0,1413779.0,0,219.0,37358.0,end,[{14: 1}],-1,0
application_1506638472019_33988,ee9e8c,5361ab,FAILED,1376688,1,3628,0,1376880.0,1380508.0,0,192.0,3820.0,end,[{14: 1}],-1,0
application_1506638472019_33993,ee9e8c,5361ab,FAILED,1376725,1,2084,0,1376880.0,1378964.0,0,155.0,2239.0,end,[{27: 1}],-1,0
application_1506638472019_34000,ee9e8c,0e0f5b,FAILED,1376750,1,530777,0,1376880.0,1907657.0,0,130.0,530907.0,end,[{5: 1}],-1,0
application_1506638472019_34002,ee9e8c,299a67,FAILED,1376763,1,42914,0,1376880.0,1419794.0,0,117.0,43031.0,end,[{5: 1}],-1,0
application_1506638472019_34064,ee9e8c,777fa5,COMPLETED,1377018,4,5590,0,1377120.0,1382710.0,0,102.0,5692.0,end,[{24: 4}],-1,0
application_1506638472019_34077,ee9e8c,5361ab,CANCELLED,1377054,1,31764,0,1377120.0,1408884.0,0,66.0,31830.0,end,[{5: 1}],-1,0
application_1506638472019_34094,ee9e8c,777fa5,COMPLETED,1377114,4,5290,0,1377120.0,1382410.0,0,6.0,5296.0,end,[{36: 4}],-1,0
application_1506638472019_34120,ee9e8c,ec7b3b,FAILED,1377707,16,22340,0,1377840.0,1400180.0,0,133.0,22473.0,end,"[{34: 8}, {35: 8}]",-1,0
application_1506638472019_34170,ee9e8c,b09ab6,COMPLETED,1380122,4,280513,0,1380240.0,1660753.0,0,118.0,280631.0,end,[{10: 4}],-1,0
application_1506638472019_34172,ee9e8c,ce2f4c,FAILED,1380538,8,1021,0,1380720.0,1381741.0,0,182.0,1203.0,end,[{1: 8}],-1,0
application_1506638472019_34196,ee9e8c,299a67,FAILED,1382240,1,41117,0,1382400.0,1423517.0,0,160.0,41277.0,end,[{5: 1}],-1,0
application_1506638472019_34221,ee9e8c,ce2f4c,FAILED,1383257,8,1005,0,1383360.0,1384365.0,0,103.0,1108.0,end,[{1: 8}],-1,0
application_1506638472019_34352,ee9e8c,5361ab,FAILED,1384162,1,32,0,1384320.0,1384352.0,0,158.0,190.0,end,[{10: 1}],-1,0
application_1506638472019_34353,ee9e8c,5361ab,FAILED,1384218,1,29,0,1384320.0,1384349.0,0,102.0,131.0,end,[{14: 1}],-1,0
application_1506638472019_34394,ee9e8c,5361ab,FAILED,1384892,1,35,0,1385040.0,1385075.0,0,148.0,183.0,end,[{10: 1}],-1,0
application_1506638472019_34395,ee9e8c,5361ab,FAILED,1384893,1,21,0,1385040.0,1385061.0,0,147.0,168.0,end,[{14: 1}],-1,0
application_1506638472019_34495,ee9e8c,5361ab,FAILED,1386247,1,30,0,1386480.0,1386510.0,0,233.0,263.0,end,[{10: 1}],-1,0
application_1506638472019_34499,ee9e8c,5361ab,FAILED,1386283,1,24,0,1386480.0,1386504.0,0,197.0,221.0,end,[{14: 1}],-1,0
application_1506638472019_34516,ee9e8c,5361ab,CANCELLED,1387451,1,21380,0,1387680.0,1409060.0,0,229.0,21609.0,end,[{2: 1}],-1,0
application_1506638472019_34524,ee9e8c,a57535,CANCELLED,1388007,8,4331,0,1388160.0,1392491.0,0,153.0,4484.0,end,[{1: 8}],-1,0
application_1506638472019_34531,ee9e8c,686d6e,FAILED,1388373,8,551,0,1388400.0,1388951.0,0,27.0,578.0,end,[{15: 8}],-1,0
application_1506638472019_34735,ee9e8c,a12654,CANCELLED,1390240,8,82612,0,1390320.0,1472932.0,0,80.0,82692.0,end,[{15: 8}],-1,0
application_1506638472019_34873,ee9e8c,c19c9f,CANCELLED,1391029,8,12091,0,1391040.0,1403131.0,0,11.0,12102.0,end,[{24: 8}],-1,0
application_1506638472019_34963,ee9e8c,a12654,COMPLETED,1391810,8,64902,0,1392000.0,1456902.0,0,190.0,65092.0,end,[{30: 8}],-1,0
application_1506638472019_34981,ee9e8c,93ebf6,CANCELLED,1392097,1,18372,0,1392240.0,1410612.0,0,143.0,18515.0,end,[{10: 1}],-1,0
application_1506638472019_34992,ee9e8c,a57535,CANCELLED,1393128,8,167971,0,1393200.0,1561171.0,0,72.0,168043.0,end,[{1: 8}],-1,0
application_1506638472019_34996,ee9e8c,ba1a5e,FAILED,1393970,16,19774,0,1394160.0,1413934.0,0,190.0,19964.0,end,"[{37: 8}, {38: 8}]",-1,0
application_1506638472019_34997,ee9e8c,bc4d39,COMPLETED,1393976,4,12779,0,1394160.0,1406939.0,0,184.0,12963.0,end,[{5: 4}],-1,0
application_1506638472019_34998,ee9e8c,ba1a5e,FAILED,1393982,16,44333,0,1394160.0,1438493.0,0,178.0,44511.0,end,"[{39: 8}, {40: 8}]",-1,0
application_1506638472019_35002,ee9e8c,bc4d39,FAILED,1394396,4,40,0,1394400.0,1394440.0,0,4.0,44.0,end,[{6: 4}],-1,0
application_1506638472019_35004,ee9e8c,a12654,COMPLETED,1394593,8,35072,0,1394640.0,1429712.0,0,47.0,35119.0,end,[{41: 8}],-1,0
application_1506638472019_35008,ee9e8c,814118,CANCELLED,1395369,8,259,0,1395600.0,1395859.0,0,231.0,490.0,end,[{42: 8}],-1,0
application_1506638472019_35010,ee9e8c,bc4d39,COMPLETED,1395633,4,12219,0,1395840.0,1408059.0,0,207.0,12426.0,end,[{6: 4}],-1,0
application_1506638472019_35013,ee9e8c,108a20,CANCELLED,1396177,4,18549,0,1396320.0,1414869.0,0,143.0,18692.0,end,[{36: 4}],-1,0
application_1506638472019_35028,ee9e8c,afd78d,FAILED,1397294,8,35831,0,1397520.0,1433351.0,0,226.0,36057.0,end,[{12: 8}],-1,0
application_1506638472019_35034,ee9e8c,a12654,COMPLETED,1397917,8,26605,0,1398000.0,1424605.0,0,83.0,26688.0,end,[{42: 8}],-1,0
application_1506638472019_35121,ee9e8c,93ebf6,COMPLETED,1401719,1,37144,0,1401840.0,1438984.0,0,121.0,37265.0,end,[{2: 1}],-1,0
application_1506638472019_35122,ee9e8c,ec7b3b,CANCELLED,1401772,16,42864,0,1401840.0,1444704.0,0,68.0,42932.0,end,"[{11: 8}, {34: 8}]",-1,0
application_1506638472019_35123,ee9e8c,ec7b3b,CANCELLED,1401774,16,42753,0,1401840.0,1444593.0,0,66.0,42819.0,end,"[{35: 8}, {43: 8}]",-1,0
application_1506638472019_35140,ee9e8c,108a20,COMPLETED,1402933,4,144129,0,1403040.0,1547169.0,0,107.0,144236.0,end,[{16: 4}],-1,0
application_1506638472019_35158,ee9e8c,c19c9f,COMPLETED,1403796,8,25273,0,1404000.0,1429273.0,0,204.0,25477.0,end,[{24: 8}],-1,0
application_1506638472019_35164,ee9e8c,c19c9f,COMPLETED,1404183,8,27893,0,1404240.0,1432133.0,0,57.0,27950.0,end,[{45: 8}],-1,0
application_1506638472019_35172,ee9e8c,b09ab6,COMPLETED,1404732,4,107583,0,1404960.0,1512543.0,0,228.0,107811.0,end,[{27: 4}],-1,0
application_1506638472019_35177,ee9e8c,a12654,FAILED,1404866,8,3038,0,1404960.0,1407998.0,0,94.0,3132.0,end,[{48: 8}],-1,0
application_1506638472019_35178,ee9e8c,b09ab6,CANCELLED,1404875,4,3341,0,1404960.0,1408301.0,0,85.0,3426.0,end,[{46: 4}],-1,0
application_1506638472019_35194,ee9e8c,7795cd,FAILED,1405238,8,162609,0,1405440.0,1568049.0,0,202.0,162811.0,end,[{49: 8}],-1,0
application_1506638472019_35197,ee9e8c,b13f47,FAILED,1405282,8,161778,0,1405440.0,1567218.0,0,158.0,161936.0,end,[{50: 8}],-1,0
application_1506638472019_35247,ee9e8c,7c59ed,FAILED,1405894,8,852,0,1405920.0,1406772.0,0,26.0,878.0,end,[{51: 8}],-1,0
application_1506638472019_35282,ee9e8c,b09ab6,CANCELLED,1406278,4,268,0,1406400.0,1406668.0,0,122.0,390.0,end,[{46: 4}],-1,0
application_1506638472019_35323,ee9e8c,b09ab6,FAILED,1407078,4,181437,0,1407120.0,1588557.0,0,42.0,181479.0,end,[{5: 4}],-1,0
application_1506638472019_35376,ee9e8c,b09ab6,FAILED,1407685,4,146071,0,1407840.0,1553911.0,0,155.0,146226.0,end,[{14: 4}],-1,0
application_1506638472019_35389,ee9e8c,b09ab6,COMPLETED,1407826,4,312229,0,1407840.0,1720069.0,0,14.0,312243.0,end,[{46: 4}],-1,0
application_1506638472019_35432,ee9e8c,672906,FAILED,1408310,1,44,0,1408320.0,1408364.0,0,10.0,54.0,end,[{10: 1}],-1,0
application_1506638472019_35595,ee9e8c,5361ab,FAILED,1409716,1,23693,0,1409760.0,1433453.0,0,44.0,23737.0,end,[{5: 1}],-1,0
application_1506638472019_35604,ee9e8c,5361ab,FAILED,1409822,1,1603,0,1410000.0,1411603.0,0,178.0,1781.0,end,[{10: 1}],-1,0
application_1506638472019_35606,ee9e8c,5361ab,FAILED,1409877,1,2614,0,1410000.0,1412614.0,0,123.0,2737.0,end,[{16: 1}],-1,0
application_1506638472019_35609,ee9e8c,5361ab,FAILED,1409910,1,447,0,1410000.0,1410447.0,0,90.0,537.0,end,[{27: 1}],-1,0
application_1506638472019_35623,ee9e8c,5361ab,FAILED,1410016,1,157,0,1410240.0,1410397.0,0,224.0,381.0,end,[{2: 1}],-1,0
application_1506638472019_35648,ee9e8c,672906,FAILED,1410342,1,323,0,1410480.0,1410803.0,0,138.0,461.0,end,[{27: 1}],-1,0
application_1506638472019_35700,ee9e8c,93ebf6,COMPLETED,1411180,1,20539,0,1411200.0,1431739.0,0,20.0,20559.0,end,[{10: 1}],-1,0
application_1506638472019_35961,ee9e8c,108a20,FAILED,1415556,4,5684,0,1415760.0,1421444.0,0,204.0,5888.0,end,[{6: 4}],-1,0
application_1506638472019_36090,ee9e8c,814118,CANCELLED,1419544,8,655,0,1419600.0,1420255.0,0,56.0,711.0,end,[{20: 8}],-1,0
application_1506638472019_36171,ee9e8c,01d172,FAILED,1420533,8,133077,0,1420560.0,1553637.0,0,27.0,133104.0,end,[{20: 8}],-1,0
application_1506638472019_36220,ee9e8c,108a20,FAILED,1420860,4,132941,0,1421040.0,1553981.0,0,180.0,133121.0,end,[{19: 4}],-1,0
application_1506638472019_36317,ee9e8c,93ebf6,FAILED,1422501,8,130705,0,1422720.0,1553425.0,0,219.0,130924.0,end,[{25: 8}],-1,0
application_1506638472019_36688,ee9e8c,93ebf6,FAILED,1433433,8,120357,0,1433520.0,1553877.0,0,87.0,120444.0,end,[{12: 8}],-1,0
application_1506638472019_36769,ee9e8c,75c74f,FAILED,1434435,16,43,0,1434480.0,1434523.0,0,45.0,88.0,end,"[{24: 8}, {36: 8}]",-1,0
application_1506638472019_36844,ee9e8c,93ebf6,FAILED,1439898,8,22,0,1440000.0,1440022.0,0,102.0,124.0,end,[{24: 8}],-1,0
application_1506638472019_36954,ee9e8c,5361ab,CANCELLED,1442700,1,15,0,1442880.0,1442895.0,0,180.0,195.0,end,[{14: 1}],-1,0
application_1506638472019_36956,ee9e8c,5361ab,CANCELLED,1442944,1,15917,0,1443120.0,1459037.0,0,176.0,16093.0,end,[{14: 1}],-1,0
application_1506638472019_36958,ee9e8c,5361ab,FAILED,1443002,1,2889,0,1443120.0,1446009.0,0,118.0,3007.0,end,[{16: 1}],-1,0
application_1506638472019_36959,ee9e8c,5361ab,FAILED,1443035,1,2581,0,1443120.0,1445701.0,0,85.0,2666.0,end,[{19: 1}],-1,0
application_1506638472019_36962,ee9e8c,5361ab,FAILED,1443092,1,2833,0,1443120.0,1445953.0,0,28.0,2861.0,end,[{27: 1}],-1,0
application_1506638472019_36963,ee9e8c,5361ab,FAILED,1443125,1,24,0,1443360.0,1443384.0,0,235.0,259.0,end,[{27: 1}],-1,0
application_1506638472019_36966,ee9e8c,5361ab,FAILED,1443247,1,29,0,1443360.0,1443389.0,0,113.0,142.0,end,[{5: 1}],-1,0
application_1506638472019_36967,ee9e8c,5361ab,FAILED,1443313,1,26,0,1443360.0,1443386.0,0,47.0,73.0,end,[{5: 1}],-1,0
application_1506638472019_37090,ee9e8c,b09ab6,FAILED,1444412,4,1009,0,1444560.0,1445569.0,0,148.0,1157.0,end,[{46: 4}],-1,0
application_1506638472019_37106,ee9e8c,5361ab,FAILED,1445178,1,729,0,1445280.0,1446009.0,0,102.0,831.0,end,[{27: 1}],-1,0
application_1506638472019_37107,ee9e8c,5361ab,FAILED,1445240,1,671,0,1445280.0,1445951.0,0,40.0,711.0,end,[{5: 1}],-1,0
application_1506638472019_37118,ee9e8c,ec7b3b,COMPLETED,1446191,16,14792,0,1446240.0,1461032.0,0,49.0,14841.0,end,"[{6: 8}, {11: 8}]",-1,0
application_1506638472019_37119,ee9e8c,d1948b,CANCELLED,1446359,1,8377,0,1446480.0,1454857.0,0,121.0,8498.0,end,[{16: 1}],-1,0
application_1506638472019_37126,ee9e8c,777fa5,CANCELLED,1446817,4,911,0,1446960.0,1447871.0,0,143.0,1054.0,end,[{46: 4}],-1,0
application_1506638472019_37134,ee9e8c,d1948b,CANCELLED,1447484,1,12777,0,1447680.0,1460457.0,0,196.0,12973.0,end,[{19: 1}],-1,0
application_1506638472019_37136,ee9e8c,d1948b,CANCELLED,1447530,1,7539,0,1447680.0,1455219.0,0,150.0,7689.0,end,[{27: 1}],-1,0
application_1506638472019_37137,ee9e8c,d1948b,CANCELLED,1447553,1,12738,0,1447680.0,1460418.0,0,127.0,12865.0,end,[{27: 1}],-1,0
application_1506638472019_37141,ee9e8c,777fa5,COMPLETED,1447913,4,7497,0,1447920.0,1455417.0,0,7.0,7504.0,end,[{46: 4}],-1,0
application_1506638472019_37142,ee9e8c,ec7b3b,COMPLETED,1448074,1,30047,0,1448160.0,1478207.0,0,86.0,30133.0,end,[{5: 1}],-1,0
application_1506638472019_37143,ee9e8c,777fa5,COMPLETED,1448203,1,6105,0,1448400.0,1454505.0,0,197.0,6302.0,end,[{5: 1}],-1,0
application_1506638472019_37147,ee9e8c,d1948b,CANCELLED,1448764,1,11332,0,1448880.0,1460212.0,0,116.0,11448.0,end,[{5: 1}],-1,0
application_1506638472019_37181,ee9e8c,d1948b,CANCELLED,1452446,1,2444,0,1452480.0,1454924.0,0,34.0,2478.0,end,[{14: 1}],-1,0
application_1506638472019_37183,ee9e8c,b09ab6,FAILED,1453263,4,190,0,1453440.0,1453630.0,0,177.0,367.0,end,[{2: 4}],-1,0
application_1506638472019_37186,ee9e8c,b09ab6,COMPLETED,1453574,4,274820,0,1453680.0,1728500.0,0,106.0,274926.0,end,[{2: 4}],-1,0
