jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_12795,103959,bf8cc2,COMPLETED,1935099,1,24431,0,1935120.0,1959551.0,0,21.0,24452.0,end,[{4: 1}],-1,0
application_1508364558011_12796,103959,bf8cc2,COMPLETED,1935123,1,24450,0,1935360.0,1959810.0,0,237.0,24687.0,end,[{4: 1}],-1,0
application_1508364558011_12801,103959,bf8cc2,COMPLETED,1935860,1,24402,0,1936080.0,1960482.0,0,220.0,24622.0,end,[{4: 1}],-1,0
application_1508364558011_12802,103959,bf8cc2,COMPLETED,1935868,1,24357,0,1936080.0,1960437.0,0,212.0,24569.0,end,[{5: 1}],-1,0
application_1508364558011_12807,103959,bf8cc2,COMPLETED,1936021,1,24634,0,1936080.0,1960714.0,0,59.0,24693.0,end,[{5: 1}],-1,0
application_1508364558011_12806,103959,bf8cc2,COMPLETED,1936021,1,24379,0,1936080.0,1960459.0,0,59.0,24438.0,end,[{5: 1}],-1,0
application_1508364558011_13089,103959,bf8cc2,FAILED,1952326,2,206930,0,1952400.0,2159330.0,0,74.0,207004.0,end,[{5: 2}],-1,0
application_1508364558011_13102,103959,bf8cc2,COMPLETED,1955300,1,19747,0,1955520.0,1975267.0,0,220.0,19967.0,end,[{4: 1}],-1,0
application_1508364558011_13103,103959,bf8cc2,COMPLETED,1955301,1,16106,0,1955520.0,1971626.0,0,219.0,16325.0,end,[{5: 1}],-1,0
application_1508364558011_13139,103959,bf8cc2,COMPLETED,1960203,4,255015,0,1960320.0,2215335.0,0,117.0,255132.0,end,[{1: 4}],-1,0
application_1508364558011_13143,103959,bf8cc2,FAILED,1960215,4,193169,0,1960320.0,2153489.0,0,105.0,193274.0,end,[{6: 4}],-1,0
application_1508364558011_13171,103959,bf8cc2,FAILED,1960636,4,133972,0,1960800.0,2094772.0,0,164.0,134136.0,end,[{6: 4}],-1,0
application_1508364558011_13172,103959,bf8cc2,FAILED,1960661,4,193675,0,1960800.0,2154475.0,0,139.0,193814.0,end,[{5: 4}],-1,0
application_1508364558011_13179,103959,bf8cc2,FAILED,1961656,4,981,0,1961760.0,1962741.0,0,104.0,1085.0,end,[{7: 4}],-1,0
application_1508364558011_13180,103959,bf8cc2,FAILED,1961664,4,4902,0,1961760.0,1966662.0,0,96.0,4998.0,end,[{7: 4}],-1,0
application_1508364558011_13194,103959,bf8cc2,COMPLETED,1962746,4,103886,0,1962960.0,2066846.0,0,214.0,104100.0,end,[{7: 4}],-1,0
application_1508364558011_13283,103959,bf8cc2,COMPLETED,1968220,1,152,0,1968240.0,1968392.0,0,20.0,172.0,end,[{5: 1}],-1,0
application_1508364558011_13292,103959,bf8cc2,FAILED,1969825,4,1165,0,1969920.0,1971085.0,0,95.0,1260.0,end,[{7: 4}],-1,0
application_1508364558011_13306,103959,bf8cc2,FAILED,1972142,4,920,0,1972320.0,1973240.0,0,178.0,1098.0,end,[{7: 4}],-1,0
application_1508364558011_13314,103959,bf8cc2,FAILED,1973399,4,1189,0,1973520.0,1974709.0,0,121.0,1310.0,end,[{7: 4}],-1,0
application_1508364558011_13316,103959,bf8cc2,FAILED,1973663,4,962,0,1974720.0,1975682.0,0,1057.0,2019.0,end,[{7: 4}],12612,0
application_1508364558011_13331,103959,bf8cc2,COMPLETED,1974871,4,2248,0,1975920.0,1978168.0,0,1049.0,3297.0,end,[{7: 4}],12796,0
application_1508364558011_13337,103959,bf8cc2,FAILED,1975223,4,1203,0,1975440.0,1976643.0,0,217.0,1420.0,end,[{4: 4}],1788,0
application_1508364558011_13352,103959,bf8cc2,COMPLETED,1976135,4,2235,0,1976880.0,1979115.0,0,745.0,2980.0,end,[{4: 4}],56384,0
application_1508364558011_13354,103959,bf8cc2,COMPLETED,1976973,4,107965,0,1978320.0,2086285.0,0,1347.0,109312.0,end,[{7: 4}],234892,0
application_1508364558011_13365,103959,bf8cc2,COMPLETED,1978218,1,165,0,1978320.0,1978485.0,0,102.0,267.0,end,[{5: 1}],184,0
application_1508364558011_13368,103959,bf8cc2,COMPLETED,1978798,1,200,0,1978800.0,1979000.0,0,2.0,202.0,end,[{5: 1}],-1,0
application_1508364558011_13900,103959,bf8cc2,FAILED,2000966,4,154389,0,2001120.0,2155509.0,0,154.0,154543.0,end,[{1: 4}],-1,0
application_1508364558011_13944,103959,bf8cc2,COMPLETED,2002037,1,143,0,2002080.0,2002223.0,0,43.0,186.0,end,[{5: 1}],-1,0
application_1508364558011_14169,103959,bf8cc2,COMPLETED,2008095,1,1004,0,2008320.0,2009324.0,0,225.0,1229.0,end,[{5: 1}],-1,0
application_1508364558011_14477,103959,bf8cc2,COMPLETED,2014607,1,268,0,2014800.0,2015068.0,0,193.0,461.0,end,[{5: 1}],-1,0
application_1508364558011_14478,103959,bf8cc2,COMPLETED,2014607,1,312,0,2014800.0,2015112.0,0,193.0,505.0,end,[{5: 1}],-1,0
application_1508364558011_14498,103959,bf8cc2,FAILED,2018180,4,139859,0,2018400.0,2158259.0,0,220.0,140079.0,end,[{2: 4}],-1,0
application_1508364558011_14497,103959,bf8cc2,COMPLETED,2018180,4,192947,0,2018400.0,2211347.0,0,220.0,193167.0,end,[{4: 4}],-1,0
application_1508364558011_14504,103959,bf8cc2,COMPLETED,2018250,1,1171,0,2018400.0,2019571.0,0,150.0,1321.0,end,[{5: 1}],-1,0
application_1508364558011_14505,103959,bf8cc2,COMPLETED,2018251,1,1005,0,2018400.0,2019405.0,0,149.0,1154.0,end,[{5: 1}],-1,0
application_1508364558011_14510,103959,bf8cc2,FAILED,2018713,4,146837,0,2018880.0,2165717.0,0,167.0,147004.0,end,[{3: 4}],-1,0
application_1508364558011_14529,103959,bf8cc2,COMPLETED,2019157,1,16347,0,2019360.0,2035707.0,0,203.0,16550.0,end,[{3: 1}],-1,0
application_1508364558011_14530,103959,bf8cc2,COMPLETED,2019157,1,16395,0,2019360.0,2035755.0,0,203.0,16598.0,end,[{3: 1}],-1,0
application_1508364558011_14537,103959,bf8cc2,COMPLETED,2019681,1,217,0,2019840.0,2020057.0,0,159.0,376.0,end,[{3: 1}],-1,0
application_1508364558011_14538,103959,bf8cc2,COMPLETED,2019682,1,131,0,2019840.0,2019971.0,0,158.0,289.0,end,[{3: 1}],-1,0
application_1508364558011_14576,103959,bf8cc2,COMPLETED,2021798,1,18106,0,2022000.0,2040106.0,0,202.0,18308.0,end,[{3: 1}],-1,0
application_1508364558011_14577,103959,bf8cc2,COMPLETED,2021798,1,20530,0,2022000.0,2042530.0,0,202.0,20732.0,end,[{3: 1}],-1,0
application_1508364558011_14694,103959,bf8cc2,COMPLETED,2024837,4,98077,0,2024880.0,2122957.0,0,43.0,98120.0,end,[{0: 4}],-1,0
application_1508364558011_14711,103959,bf8cc2,COMPLETED,2028646,1,25739,0,2028720.0,2054459.0,0,74.0,25813.0,end,[{5: 1}],-1,0
application_1508364558011_14712,103959,bf8cc2,COMPLETED,2028669,1,25256,0,2028720.0,2053976.0,0,51.0,25307.0,end,[{5: 1}],-1,0
application_1508364558011_14713,103959,bf8cc2,COMPLETED,2028755,1,24910,0,2028960.0,2053870.0,0,205.0,25115.0,end,[{2: 1}],-1,0
application_1508364558011_14804,103959,bf8cc2,COMPLETED,2033706,4,92219,0,2052000.0,2144219.0,0,18294.0,110513.0,end,[{3: 4}],468492,0
application_1508364558011_14869,103959,bf8cc2,COMPLETED,2037389,4,2028,0,2042640.0,2044668.0,0,5251.0,7279.0,end,[{3: 4}],5544,0
application_1508364558011_14885,103959,bf8cc2,COMPLETED,2040562,4,2016,0,2046960.0,2048976.0,0,6398.0,8414.0,end,[{3: 4}],11376,0
application_1508364558011_14887,103959,bf8cc2,COMPLETED,2040695,4,1960,0,2044800.0,2046760.0,0,4105.0,6065.0,end,[{3: 4}],8360,0
application_1508364558011_14888,103959,bf8cc2,COMPLETED,2040883,1,188,0,2040960.0,2041148.0,0,77.0,265.0,end,[{2: 1}],-128,0
application_1508364558011_15011,103959,bf8cc2,COMPLETED,2044770,1,184,0,2044800.0,2044984.0,0,30.0,214.0,end,[{2: 1}],269,0
application_1508364558011_15012,103959,bf8cc2,COMPLETED,2044787,4,2689,0,2049120.0,2051809.0,0,4333.0,7022.0,end,[{3: 4}],11468,0
application_1508364558011_15392,103959,bf8cc2,COMPLETED,2047774,1,431,0,2047920.0,2048351.0,0,146.0,577.0,end,[{2: 1}],3599,0
application_1508364558011_15391,103959,bf8cc2,COMPLETED,2047774,1,428,0,2049120.0,2049548.0,0,1346.0,1774.0,end,[{2: 1}],20374,0
application_1508364558011_15401,103959,bf8cc2,COMPLETED,2048598,1,1033,0,2048640.0,2049673.0,0,42.0,1075.0,end,[{2: 1}],1541,0
application_1508364558011_15400,103959,bf8cc2,COMPLETED,2048598,1,485,0,2048640.0,2049125.0,0,42.0,527.0,end,[{2: 1}],476,0
application_1508364558011_15609,103959,bf8cc2,COMPLETED,2069710,1,192,0,2069760.0,2069952.0,0,50.0,242.0,end,[{4: 1}],-1,0
application_1508364558011_15852,103959,bf8cc2,FAILED,2082686,2,60407,0,2082720.0,2143127.0,0,34.0,60441.0,end,[{4: 2}],-1,0
application_1508364558011_15904,103959,bf8cc2,COMPLETED,2086235,1,195,0,2086320.0,2086515.0,0,85.0,280.0,end,[{5: 1}],-1,0
application_1508364558011_16069,103959,bf8cc2,FAILED,2094701,4,73954,0,2094720.0,2168674.0,0,19.0,73973.0,end,[{2: 4}],-1,0
application_1508364558011_16232,103959,bf8cc2,COMPLETED,2100855,1,410,0,2100960.0,2101370.0,0,105.0,515.0,end,[{5: 1}],-1,0
application_1508364558011_16233,103959,bf8cc2,COMPLETED,2100855,1,375,0,2100960.0,2101335.0,0,105.0,480.0,end,[{5: 1}],-1,0
application_1508364558011_16326,103959,bf8cc2,COMPLETED,2101948,1,795,0,2102160.0,2102955.0,0,212.0,1007.0,end,[{5: 1}],-1,0
application_1508364558011_16418,103959,bf8cc2,COMPLETED,2103042,1,439,0,2103120.0,2103559.0,0,78.0,517.0,end,[{5: 1}],-1,0
application_1508364558011_16419,103959,bf8cc2,COMPLETED,2103045,1,16126,0,2103120.0,2119246.0,0,75.0,16201.0,end,[{5: 1}],-1,0
application_1508364558011_16420,103959,bf8cc2,COMPLETED,2103046,1,16331,0,2103120.0,2119451.0,0,74.0,16405.0,end,[{6: 1}],-1,0
application_1508364558011_16431,103959,bf8cc2,COMPLETED,2104334,1,149,0,2104560.0,2104709.0,0,226.0,375.0,end,[{5: 1}],-1,0
application_1508364558011_16432,103959,bf8cc2,COMPLETED,2104335,1,107,0,2104560.0,2104667.0,0,225.0,332.0,end,[{6: 1}],-1,0
application_1508364558011_16685,103959,bf8cc2,COMPLETED,2114492,1,172,0,2114640.0,2114812.0,0,148.0,320.0,end,[{5: 1}],-1,0
application_1508364558011_16728,103959,bf8cc2,COMPLETED,2119644,4,2030,0,2119680.0,2121710.0,0,36.0,2066.0,end,[{0: 4}],-1,0
application_1508364558011_16834,103959,bf8cc2,COMPLETED,2123705,4,2073,0,2123760.0,2125833.0,0,55.0,2128.0,end,[{6: 4}],-1,0
application_1508364558011_16836,103959,bf8cc2,COMPLETED,2123739,1,201,0,2123760.0,2123961.0,0,21.0,222.0,end,[{5: 1}],-1,0
application_1508364558011_16837,103959,bf8cc2,COMPLETED,2124024,1,171,0,2124240.0,2124411.0,0,216.0,387.0,end,[{5: 1}],-1,0
application_1508364558011_16862,103959,bf8cc2,COMPLETED,2126511,1,148,0,2126640.0,2126788.0,0,129.0,277.0,end,[{5: 1}],-1,0
application_1508364558011_16870,103959,bf8cc2,COMPLETED,2129008,1,40455,0,2129040.0,2169495.0,0,32.0,40487.0,end,[{5: 1}],-1,0
application_1508364558011_16871,103959,bf8cc2,COMPLETED,2129025,1,41383,0,2129040.0,2170423.0,0,15.0,41398.0,end,[{5: 1}],-1,0
application_1508364558011_17555,103959,bf8cc2,COMPLETED,2169127,2,192995,0,2169360.0,2362355.0,0,233.0,193228.0,end,[{4: 2}],-1,0
application_1508364558011_17569,103959,bf8cc2,COMPLETED,2170569,4,182711,0,2170800.0,2353511.0,0,231.0,182942.0,end,[{1: 4}],-1,0
application_1508364558011_17574,103959,bf8cc2,FAILED,2170708,4,32656,0,2170800.0,2203456.0,0,92.0,32748.0,end,[{0: 4}],-1,0
application_1508364558011_17581,103959,bf8cc2,COMPLETED,2171221,2,126968,0,2171280.0,2298248.0,0,59.0,127027.0,end,[{0: 2}],-1,0
application_1508364558011_17582,103959,bf8cc2,FAILED,2171224,4,17257,0,2171280.0,2188537.0,0,56.0,17313.0,end,[{2: 4}],-1,0
application_1508364558011_17584,103959,bf8cc2,COMPLETED,2171496,4,180182,0,2171520.0,2351702.0,0,24.0,180206.0,end,[{2: 4}],-1,0
application_1508364558011_17715,103959,bf8cc2,FAILED,2175437,4,8330,0,2175600.0,2183930.0,0,163.0,8493.0,end,[{3: 4}],-1,0
application_1508364558011_17909,103959,bf8cc2,FAILED,2184783,4,23332,0,2184960.0,2208292.0,0,177.0,23509.0,end,[{3: 4}],-1,0
application_1508364558011_18020,103959,bf8cc2,COMPLETED,2186259,1,16561,0,2186400.0,2202961.0,0,141.0,16702.0,end,[{0: 1}],-1,0
application_1508364558011_18021,103959,bf8cc2,COMPLETED,2186260,1,16318,0,2186400.0,2202718.0,0,140.0,16458.0,end,[{0: 1}],-1,0
application_1508364558011_18103,103959,bf8cc2,COMPLETED,2186934,1,447,0,2187120.0,2187567.0,0,186.0,633.0,end,[{3: 1}],-1,0
application_1508364558011_18104,103959,bf8cc2,COMPLETED,2186934,1,518,0,2187120.0,2187638.0,0,186.0,704.0,end,[{3: 1}],-1,0
application_1508364558011_18331,103959,bf8cc2,COMPLETED,2188678,1,608,0,2188800.0,2189408.0,0,122.0,730.0,end,[{2: 1}],-1,0
application_1508364558011_18333,103959,bf8cc2,COMPLETED,2188687,1,468,0,2188800.0,2189268.0,0,113.0,581.0,end,[{2: 1}],-1,0
application_1508364558011_18337,103959,bf8cc2,FAILED,2188711,4,37922,0,2188800.0,2226722.0,0,89.0,38011.0,end,[{3: 4}],-1,0
application_1508364558011_18467,103959,bf8cc2,COMPLETED,2189774,1,109,0,2190000.0,2190109.0,0,226.0,335.0,end,[{2: 1}],-1,0
application_1508364558011_18468,103959,bf8cc2,COMPLETED,2189782,1,207,0,2190000.0,2190207.0,0,218.0,425.0,end,[{2: 1}],-1,0
application_1508364558011_18772,103959,bf8cc2,COMPLETED,2195958,1,25476,0,2196000.0,2221476.0,0,42.0,25518.0,end,[{2: 1}],-1,0
application_1508364558011_18773,103959,bf8cc2,COMPLETED,2195959,1,25230,0,2196000.0,2221230.0,0,41.0,25271.0,end,[{2: 1}],-1,0
application_1508364558011_18903,103959,bf8cc2,COMPLETED,2203479,4,2554,0,2203680.0,2206234.0,0,201.0,2755.0,end,[{0: 4}],-1,0
application_1508364558011_18907,103959,bf8cc2,FAILED,2203779,4,18286,0,2203920.0,2222206.0,0,141.0,18427.0,end,[{5: 4}],-1,0
application_1508364558011_18920,103959,bf8cc2,COMPLETED,2204265,4,2330,0,2204400.0,2206730.0,0,135.0,2465.0,end,[{5: 4}],-1,0
application_1508364558011_18936,103959,bf8cc2,COMPLETED,2206608,1,162,0,2206800.0,2206962.0,0,192.0,354.0,end,[{2: 1}],-1,0
application_1508364558011_19026,103959,bf8cc2,FAILED,2208606,4,9359,0,2208720.0,2218079.0,0,114.0,9473.0,end,[{3: 4}],-1,0
application_1508364558011_19028,103959,bf8cc2,COMPLETED,2208928,1,159,0,2208960.0,2209119.0,0,32.0,191.0,end,[{2: 1}],-1,0
application_1508364558011_19036,103959,bf8cc2,COMPLETED,2212296,1,173,0,2212320.0,2212493.0,0,24.0,197.0,end,[{2: 1}],-1,0
application_1508364558011_19136,103959,bf8cc2,COMPLETED,2218293,4,17163,0,2218320.0,2235483.0,0,27.0,17190.0,end,[{1: 4}],-1,0
application_1508364558011_19138,103959,bf8cc2,COMPLETED,2218345,1,193,0,2218560.0,2218753.0,0,215.0,408.0,end,[{2: 1}],-1,0
application_1508364558011_19146,103959,bf8cc2,FAILED,2219771,4,9807,0,2220000.0,2229807.0,0,229.0,10036.0,end,[{3: 4}],-1,0
application_1508364558011_19161,103959,bf8cc2,FAILED,2221592,4,1304,0,2221680.0,2222984.0,0,88.0,1392.0,end,[{2: 4}],-1,0
application_1508364558011_19166,103959,bf8cc2,FAILED,2222175,4,18883,0,2222400.0,2241283.0,0,225.0,19108.0,end,[{0: 4}],-1,0
application_1508364558011_19170,103959,bf8cc2,COMPLETED,2222559,4,38441,0,2222640.0,2261081.0,0,81.0,38522.0,end,[{4: 4}],-1,0
application_1508364558011_19184,103959,bf8cc2,COMPLETED,2224991,4,42530,0,2225040.0,2267570.0,0,49.0,42579.0,end,[{2: 4}],-1,0
application_1508364558011_19205,103959,bf8cc2,FAILED,2226805,4,18990,0,2226960.0,2245950.0,0,155.0,19145.0,end,[{3: 4}],-1,0
application_1508364558011_19218,103959,bf8cc2,FAILED,2229997,4,23408,0,2230080.0,2253488.0,0,83.0,23491.0,end,[{3: 4}],-1,0
application_1508364558011_19249,103959,bf8cc2,COMPLETED,2236805,1,174,0,2237040.0,2237214.0,0,235.0,409.0,end,[{0: 1}],-1,0
application_1508364558011_19446,103959,bf8cc2,FAILED,2241743,4,30710,0,2241840.0,2272550.0,0,97.0,30807.0,end,[{1: 4}],-1,0
application_1508364558011_19469,103959,bf8cc2,FAILED,2246060,4,15174,0,2246160.0,2261334.0,0,100.0,15274.0,end,[{3: 4}],-1,0
application_1508364558011_19614,103959,bf8cc2,FAILED,2253786,4,7989,0,2253840.0,2261829.0,0,54.0,8043.0,end,[{3: 4}],-1,0
application_1508364558011_19749,103959,bf8cc2,FAILED,2261709,4,16028,0,2261760.0,2277788.0,0,51.0,16079.0,end,[{3: 4}],-1,0
application_1508364558011_19753,103959,bf8cc2,FAILED,2262213,4,8387,0,2262240.0,2270627.0,0,27.0,8414.0,end,[{3: 4}],-1,0
application_1508364558011_19942,103959,bf8cc2,COMPLETED,2265005,1,176,0,2265120.0,2265296.0,0,115.0,291.0,end,[{0: 1}],-1,0
application_1508364558011_20125,103959,bf8cc2,COMPLETED,2269397,1,16824,0,2269440.0,2286264.0,0,43.0,16867.0,end,[{2: 1}],-1,0
application_1508364558011_20124,103959,bf8cc2,COMPLETED,2269397,1,16871,0,2269440.0,2286311.0,0,43.0,16914.0,end,[{2: 1}],-1,0
application_1508364558011_20238,103959,bf8cc2,COMPLETED,2273001,1,313,0,2273040.0,2273353.0,0,39.0,352.0,end,[{2: 1}],-1,0
application_1508364558011_20239,103959,bf8cc2,COMPLETED,2273002,1,300,0,2273040.0,2273340.0,0,38.0,338.0,end,[{2: 1}],-1,0
application_1508364558011_20243,103959,bf8cc2,COMPLETED,2273387,4,82474,0,2273520.0,2355994.0,0,133.0,82607.0,end,[{1: 4}],-1,0
application_1508364558011_20252,103959,bf8cc2,COMPLETED,2274096,1,433,0,2274240.0,2274673.0,0,144.0,577.0,end,[{2: 1}],-1,0
application_1508364558011_20253,103959,bf8cc2,COMPLETED,2274101,1,506,0,2274240.0,2274746.0,0,139.0,645.0,end,[{2: 1}],-1,0
application_1508364558011_20264,103959,bf8cc2,COMPLETED,2275199,1,121,0,2275200.0,2275321.0,0,1.0,122.0,end,[{2: 1}],-1,0
application_1508364558011_20265,103959,bf8cc2,COMPLETED,2275200,1,195,0,2275200.0,2275395.0,0,0.0,195.0,end,[{2: 1}],-1,0
application_1508364558011_20277,103959,bf8cc2,COMPLETED,2275799,4,100774,0,2275920.0,2376694.0,0,121.0,100895.0,end,[{3: 4}],-1,0
application_1508364558011_20286,103959,bf8cc2,COMPLETED,2276936,1,24727,0,2277120.0,2301847.0,0,184.0,24911.0,end,[{2: 1}],-1,0
application_1508364558011_20287,103959,bf8cc2,FAILED,2276987,1,3177,0,2277120.0,2280297.0,0,133.0,3310.0,end,[{2: 1}],-1,0
application_1508364558011_20302,103959,bf8cc2,COMPLETED,2279412,4,123534,0,2279520.0,2403054.0,0,108.0,123642.0,end,[{3: 4}],-1,0
application_1508364558011_20306,103959,bf8cc2,FAILED,2280313,1,507,0,2280480.0,2280987.0,0,167.0,674.0,end,[{2: 1}],-1,0
application_1508364558011_20322,103959,bf8cc2,FAILED,2282121,1,2649,0,2282160.0,2284809.0,0,39.0,2688.0,end,[{2: 1}],-1,0
application_1508364558011_20337,103959,bf8cc2,FAILED,2284833,1,715,0,2285040.0,2285755.0,0,207.0,922.0,end,[{2: 1}],-1,0
application_1508364558011_20351,103959,bf8cc2,COMPLETED,2286522,4,21237,0,2286720.0,2307957.0,0,198.0,21435.0,end,[{0: 4}],-1,0
application_1508364558011_20352,103959,bf8cc2,COMPLETED,2286532,4,21312,0,2286720.0,2308032.0,0,188.0,21500.0,end,[{4: 4}],-1,0
application_1508364558011_20358,103959,bf8cc2,FAILED,2287384,1,899,0,2287440.0,2288339.0,0,56.0,955.0,end,[{0: 1}],-1,0
application_1508364558011_20359,103959,bf8cc2,COMPLETED,2287513,1,266,0,2287680.0,2287946.0,0,167.0,433.0,end,[{0: 1}],-1,0
application_1508364558011_20368,103959,bf8cc2,COMPLETED,2289206,1,25698,0,2289360.0,2315058.0,0,154.0,25852.0,end,[{0: 1}],-1,0
application_1508364558011_20513,103959,bf8cc2,COMPLETED,2298931,1,67,0,2298960.0,2299027.0,0,29.0,96.0,end,[{4: 1}],-1,0
application_1508364558011_20520,103959,bf8cc2,COMPLETED,2302251,4,184675,0,2302320.0,2486995.0,0,69.0,184744.0,end,[{2: 4}],-1,0
application_1508364558011_20604,103959,bf8cc2,COMPLETED,2304681,1,15757,0,2304720.0,2320477.0,0,39.0,15796.0,end,[{4: 1}],-1,0
application_1508364558011_20651,103959,bf8cc2,COMPLETED,2308651,1,199,0,2308800.0,2308999.0,0,149.0,348.0,end,[{4: 1}],-1,0
application_1508364558011_20652,103959,bf8cc2,COMPLETED,2308658,1,236,0,2308800.0,2309036.0,0,142.0,378.0,end,[{4: 1}],-1,0
application_1508364558011_20776,103959,bf8cc2,COMPLETED,2316063,4,175627,0,2316240.0,2491867.0,0,177.0,175804.0,end,[{4: 4}],-1,0
application_1508364558011_20826,103959,bf8cc2,COMPLETED,2321541,1,197270,0,2321760.0,2519030.0,0,219.0,197489.0,end,[{4: 1}],-1,0
application_1508364558011_20862,103959,bf8cc2,COMPLETED,2324962,4,173404,0,2325120.0,2498524.0,0,158.0,173562.0,end,[{0: 4}],-1,0
application_1508364558011_20863,103959,bf8cc2,COMPLETED,2324967,4,176003,0,2325120.0,2501123.0,0,153.0,176156.0,end,[{0: 4}],-1,0
application_1508364558011_21316,103959,bf8cc2,COMPLETED,2352657,1,219,0,2352720.0,2352939.0,0,63.0,282.0,end,[{4: 1}],-1,0
application_1508364558011_21321,103959,bf8cc2,COMPLETED,2353768,1,187,0,2353920.0,2354107.0,0,152.0,339.0,end,[{4: 1}],-1,0
application_1508364558011_21533,103959,bf8cc2,COMPLETED,2357264,1,183,0,2357280.0,2357463.0,0,16.0,199.0,end,[{4: 1}],-1,0
application_1508364558011_21544,103959,bf8cc2,COMPLETED,2359008,1,302,0,2359200.0,2359502.0,0,192.0,494.0,end,[{4: 1}],-1,0
application_1508364558011_21545,103959,bf8cc2,COMPLETED,2359009,1,327,0,2359200.0,2359527.0,0,191.0,518.0,end,[{2: 1}],-1,0
application_1508364558011_21558,103959,bf8cc2,COMPLETED,2360111,1,562,0,2360160.0,2360722.0,0,49.0,611.0,end,[{4: 1}],-1,0
application_1508364558011_21599,103959,bf8cc2,COMPLETED,2362101,1,106,0,2362320.0,2362426.0,0,219.0,325.0,end,[{4: 1}],-1,0
application_1508364558011_21600,103959,bf8cc2,COMPLETED,2362108,1,602,0,2362320.0,2362922.0,0,212.0,814.0,end,[{2: 1}],-1,0
application_1508364558011_21618,103959,bf8cc2,COMPLETED,2363171,1,92,0,2363280.0,2363372.0,0,109.0,201.0,end,[{4: 1}],-1,0
application_1508364558011_21636,103959,bf8cc2,COMPLETED,2363824,1,135,0,2364000.0,2364135.0,0,176.0,311.0,end,[{4: 1}],-1,0
application_1508364558011_21716,103959,bf8cc2,COMPLETED,2378425,1,208,0,2378640.0,2378848.0,0,215.0,423.0,end,[{4: 1}],-1,0
application_1508364558011_21791,103959,bf8cc2,FAILED,2403587,1,1108,0,2403600.0,2404708.0,0,13.0,1121.0,end,[{4: 1}],-1,0
application_1508364558011_21809,103959,bf8cc2,COMPLETED,2409019,1,169,0,2409120.0,2409289.0,0,101.0,270.0,end,[{4: 1}],-1,0
application_1508364558011_22051,103959,bf8cc2,COMPLETED,2445742,1,390,0,2445840.0,2446230.0,0,98.0,488.0,end,[{4: 1}],-1,0
application_1508364558011_22057,103959,bf8cc2,COMPLETED,2446563,1,522,0,2446800.0,2447322.0,0,237.0,759.0,end,[{4: 1}],-1,0
application_1508364558011_22058,103959,bf8cc2,COMPLETED,2446576,1,638,0,2446800.0,2447438.0,0,224.0,862.0,end,[{4: 1}],-1,0
application_1508364558011_22061,103959,bf8cc2,COMPLETED,2447677,1,226,0,2447760.0,2447986.0,0,83.0,309.0,end,[{4: 1}],-1,0
application_1508364558011_22062,103959,bf8cc2,COMPLETED,2447679,1,722,0,2447760.0,2448482.0,0,81.0,803.0,end,[{4: 1}],-1,0
application_1508364558011_22172,103959,bf8cc2,COMPLETED,2488481,1,164,0,2488560.0,2488724.0,0,79.0,243.0,end,[{4: 1}],-1,0
application_1508364558011_22188,103959,bf8cc2,COMPLETED,2492448,1,173,0,2492640.0,2492813.0,0,192.0,365.0,end,[{4: 1}],-1,0
application_1508364558011_22200,103959,bf8cc2,COMPLETED,2498451,1,158,0,2498640.0,2498798.0,0,189.0,347.0,end,[{0: 1}],-1,0
application_1508364558011_22215,103959,bf8cc2,COMPLETED,2501067,1,166,0,2501280.0,2501446.0,0,213.0,379.0,end,[{4: 1}],-1,0
application_1508364558011_22310,103959,bf8cc2,COMPLETED,2519190,1,185,0,2519280.0,2519465.0,0,90.0,275.0,end,[{0: 1}],-1,0
application_1508364558011_22478,103959,bf8cc2,COMPLETED,2558102,1,25027,0,2558160.0,2583187.0,0,58.0,25085.0,end,[{0: 1}],-1,0
application_1508364558011_22479,103959,bf8cc2,COMPLETED,2558157,1,30796,0,2558160.0,2588956.0,0,3.0,30799.0,end,[{0: 1}],-1,0
application_1508364558011_22490,103959,bf8cc2,COMPLETED,2560929,1,22653,0,2561040.0,2583693.0,0,111.0,22764.0,end,[{0: 1}],-1,0
